date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2018-01-26,93.12,94.06,92.58,94.06,0.6226175349428209,0.6367214633016902,0.628647831647483,0.632485549132948
2018-01-29,95.14,93.92,93.72,95.45,0.6459512533210119,0.6351007177587404,0.6419021044064644,0.6485549132947978
2018-01-30,93.3,92.74,92.1,93.66,0.6246967771745408,0.6214401481824496,0.6230670852226485,0.6278612716763006
2018-01-31,93.75,95.01,93.51,95.4,0.6298948827538408,0.6477193794859922,0.6394605278455995,0.6479768786127168
2018-02-01,94.79,94.26,93.58,96.07,0.6419082823148897,0.6390368140773328,0.6402743866992211,0.655722543352601
2018-02-02,93.64,91.78,91.5,93.97,0.6286242347233453,0.6103264644593656,0.6160911521916057,0.6314450867052023
2018-02-05,90.56,88.0,88.0,93.24,0.5930460898694698,0.5665663347997222,0.5753982095105221,0.6230057803468207
2018-02-06,86.89,91.33,85.25,91.47,0.5506526510338454,0.6051169252141699,0.5434251831182422,0.602543352601156
2018-02-07,90.49,89.61,89.2,91.77,0.5922374956682452,0.5852049085436444,0.589350075572608,0.6060115606936416
2018-02-08,89.71,85.01,84.76,89.87,0.5832274459974586,0.5319518407038667,0.5377281711428905,0.5840462427745665
2018-02-09,86.3,88.18,83.83,88.93,0.5438373570520965,0.5686501504978005,0.526915474944774,0.5731791907514452
2018-02-12,88.73,89.13,87.92,89.78,0.5719071271803166,0.5796480666821023,0.574468085106383,0.5830057803468208
2018-02-13,88.93,89.83,87.8,90.0,0.5742173963266721,0.5877517943968511,0.5730728985001744,0.5855491329479768
2018-02-14,88.51,90.81,88.41,90.99,0.5693658311193254,0.5990970131974994,0.5801650970817347,0.5969942196531791
2018-02-15,91.21,92.66,90.62,92.72,0.6005544645951252,0.6205140078721926,0.6058597837460762,0.6169942196531791
2018-02-16,92.45,92.0,91.8,93.5,0.6148781333025297,0.6128733503125724,0.6195791187071271,0.6260115606936416
2018-02-20,91.47,92.72,91.01,93.06,0.6035578144853875,0.6212086131048854,0.610394140216254,0.6209248554913295
2018-02-21,92.98,91.49,91.49,93.35,0.621000346540372,0.606969205834684,0.6159748866410882,0.6242774566473988
2018-02-22,92.05,91.73,91.36,92.73,0.6102575950098186,0.609747626765455,0.6144634344843624,0.6171098265895955
2018-02-23,92.75,94.06,92.36,94.07,0.618343537022063,0.6367214633016902,0.6260899895361005,0.6326011560693641
2018-02-26,94.4,95.42,94.25,95.45,0.6374032574794963,0.6524658485760593,0.6480641785838857,0.6485549132947978
2018-02-27,95.74,94.2,94.2,95.84,0.6528820607600785,0.63834220884464,0.6474828508312989,0.6530635838150289
2018-02-28,94.84,93.77,93.63,95.7,0.6424858496014786,0.6333642046770085,0.640855714451808,0.6514450867052023
2018-03-01,93.99,92.85,91.84,94.57,0.6326672057294673,0.622713591109053,0.6200441809091968,0.6383815028901734
2018-03-02,91.58,93.05,90.86,93.15,0.6048284625158831,0.6250289418846955,0.6086501569584932,0.6219653179190752
2018-03-05,92.34,93.64,92.26,94.27,0.6136074852720342,0.631859226672841,0.6249273340309268,0.6349132947976878
2018-03-06,94.34,93.32,92.94,94.49,0.6367101767355897,0.6281546654318129,0.6328333914661086,0.6374566473988439
2018-03-07,93.16,93.86,92.43,93.94,0.6230795887720919,0.6344061125260477,0.6269038483897222,0.6310982658959537
2018-03-08,94.27,94.43,93.76,95.1,0.6359015825343651,0.6410048622366289,0.642367166608534,0.6445086705202311
2018-03-09,95.29,96.54,95.0,96.54,0.6476839551807786,0.6654318129196574,0.6567840948726893,0.6611560693641619
2018-03-12,96.5,96.77,96.04,97.21,0.6616610835162295,0.6680944663116462,0.6688757121264971,0.6689017341040462
2018-03-13,97.0,94.41,93.97,97.24,0.6674367563821185,0.6407733271590645,0.644808743169399,0.6692485549132947
2018-03-14,95.12,93.85,93.5,95.41,0.6457202264063764,0.6342903449872656,0.639344262295082,0.6480924855491329
2018-03-15,93.53,94.18,92.83,94.58,0.6273535866928497,0.6381106737670758,0.6315544704104175,0.6384971098265896
2018-03-16,94.68,94.6,93.92,95.38,0.6406376342843941,0.642972910395925,0.644227415416812,0.6477456647398844
2018-03-19,93.74,92.89,92.11,93.9,0.6297793692965229,0.6231766612641816,0.623183350773166,0.6306358381502891
2018-03-20,93.05,93.13,93.0,93.77,0.6218089407415963,0.6259550821949524,0.633530984769213,0.6291329479768786
2018-03-21,92.93,92.48,92.21,94.05,0.6204227792537831,0.6184301921741144,0.6243460062783397,0.6323699421965318
2018-03-22,91.26,89.79,89.66,91.75,0.6011320318817143,0.5872887242417227,0.5946982908964075,0.6057803468208093
2018-03-23,89.5,87.18,87.08,90.46,0.5808016633937854,0.557073396619588,0.5647017788629229,0.5908670520231213
2018-03-26,90.61,93.78,90.4,94.0,0.5936236571560586,0.6334799722157907,0.6033019416346938,0.6317919075144508
2018-03-27,94.94,89.47,88.51,95.13,0.6436409841746563,0.5835841630006946,0.5813277525869086,0.6448554913294797
2018-03-28,89.82,89.39,88.87,91.23,0.5844980940279542,0.5826580226904376,0.5855133124055344,0.5997687861271677
2018-03-29,90.18,91.27,88.4,92.29,0.5886565784913943,0.6044223199814771,0.5800488315312174,0.6120231213872833
2018-04-02,90.47,88.52,87.51,90.88,0.5920064687536097,0.5725862468163927,0.5697011975351705,0.5957225433526011
2018-04-03,89.57,89.71,87.89,90.05,0.5816102575950097,0.5863625839314656,0.574119288454831,0.5861271676300578
2018-04-04,87.85,92.33,87.73,92.76,0.5617419429363519,0.6166936790923825,0.5722590396465529,0.617456647398844
2018-04-05,92.43,92.38,91.4,93.06,0.6146471063878942,0.617272516786293,0.614928496686432,0.6209248554913295
2018-04-06,91.49,90.23,89.48,92.46,0.603788841400023,0.5923824959481362,0.5926055109870947,0.6139884393063583
2018-04-09,91.04,90.77,90.62,93.17,0.5985907358207232,0.5986339430423708,0.6058597837460762,0.6221965317919075
2018-04-10,92.39,92.88,91.64,93.28,0.6141850525586231,0.6230608937253993,0.617718869898849,0.6234682080924856
2018-04-11,92.01,91.86,91.48,93.29,0.6097955411805476,0.6112526047696226,0.615858621090571,0.6235838150289018
2018-04-12,92.43,93.58,92.43,94.16,0.6146471063878942,0.6311646214401482,0.6269038483897222,0.6336416184971098
2018-04-13,94.05,93.08,92.44,94.18,0.6333602864733741,0.6253762445010419,0.6270201139402396,0.6338728323699423
2018-04-16,94.07,94.17,93.42,94.66,0.6335913133880096,0.6379949062282936,0.638414137890943,0.6394219653179191
2018-04-17,95.0,96.07,94.88,96.54,0.6443340649185629,0.6599907385968974,0.6553889082664807,0.6611560693641619
2018-04-18,96.22,96.44,95.52,96.72,0.6584267067113319,0.6642741375318361,0.6628299034995931,0.6632369942196531
2018-04-19,96.44,96.11,95.34,97.07,0.6609680027723229,0.660453808752026,0.6607371235902804,0.6672832369942195
2018-04-20,95.91,95.0,94.05,96.11,0.6548457895344807,0.6476036119472101,0.645738867573538,0.6561849710982659
2018-04-23,95.74,95.35,94.63,96.29,0.6528820607600785,0.6516554758045844,0.6524822695035462,0.6582658959537573
2018-04-24,96.24,93.12,92.41,96.47,0.6586577336259674,0.6258393146561705,0.6266713172886874,0.6603468208092486
2018-04-25,93.3,92.31,90.28,93.3,0.6246967771745408,0.6164621440148182,0.6019067550284851,0.6236994219653179
2018-04-26,93.55,94.26,93.1,95.15,0.6275846136074852,0.6390368140773328,0.6346936402743867,0.6450867052023121
2018-04-27,97.6,95.82,93.91,97.9,0.674367563821185,0.6570965501273442,0.6441111498662947,0.6768786127167631
2018-04-30,96.33,93.52,93.15,96.39,0.6596973547418273,0.6304700162074554,0.6352749680269738,0.6594219653179191
2018-05-01,93.21,95.0,92.79,95.29,0.6236571560586808,0.6476036119472101,0.631089408208348,0.6467052023121388
2018-05-02,94.99,93.51,93.19,95.17,0.6442185514612452,0.6303542486686734,0.6357400302290432,0.6453179190751445
2018-05-03,92.96,94.07,92.45,94.92,0.6207693196257363,0.6368372308404723,0.627136379490757,0.6424277456647399
2018-05-04,93.32,95.16,92.92,95.37,0.6249278040891763,0.649455892567724,0.6326008603650739,0.6476300578034683
2018-05-07,95.17,96.22,95.1,96.71,0.6462977936929653,0.6617272516786293,0.6579467503778631,0.6631213872832369
2018-05-08,95.84,95.81,95.06,96.16,0.6540371953332563,0.6569807825885622,0.6574816881757937,0.6567630057803467
2018-05-09,96.01,96.94,95.05,96.97,0.6560009241076585,0.6700625144709423,0.6573654226252762,0.6661271676300577
2018-05-10,97.46,97.91,97.05,97.95,0.6727503754187362,0.6812919657328085,0.6806185327287525,0.6774566473988439
2018-05-11,97.8,97.7,97.04,97.87,0.6766778329675407,0.6788608474183839,0.6805022671782353,0.6765317919075144
2018-05-14,97.92,98.03,97.31,98.69,0.678063994455354,0.682681176198194,0.6836414370422045,0.6860115606936416
2018-05-15,97.24,97.32,96.34,97.85,0.6702090793577451,0.6744616809446631,0.6723636786420185,0.676300578034682
2018-05-16,97.36,97.15,96.61,97.4,0.6715952408455584,0.6724936327853671,0.6755028485059877,0.6710982658959538
2018-05-17,96.76,96.18,95.83,97.54,0.6646644334064918,0.6612641815235009,0.666434135565632,0.6727167630057804
2018-05-18,96.01,96.36,96.01,96.93,0.6560009241076585,0.6633479972215791,0.6685269154749449,0.6656647398843931
2018-05-21,97.0,97.6,96.8,98.01,0.6674367563821185,0.6777031720305626,0.677711893965818,0.6781502890173411
2018-05-22,97.68,97.5,97.2,98.17,0.6752916714797275,0.6765454966427414,0.6823625159865133,0.68
2018-05-23,96.71,98.66,96.32,98.73,0.6640868661199029,0.6899745311414679,0.6721311475409836,0.6864739884393064
2018-05-24,98.72,98.31,96.81,98.94,0.6873050710407762,0.6859226672840936,0.6778281595163355,0.6889017341040462
2018-05-25,98.3,98.36,97.86,98.98,0.6824535058334296,0.6865015049780042,0.6900360423206605,0.689364161849711
2018-05-29,97.84,98.01,97.23,98.88,0.6771398867968118,0.6824496411206299,0.6827113126380655,0.688208092485549
2018-05-30,98.31,98.95,97.91,99.25,0.6825690192907473,0.6933317897661496,0.6906173700732473,0.6924855491329479
2018-05-31,99.29,98.84,98.61,99.99,0.6938893381078896,0.6920583468395463,0.6987559586094642,0.7010404624277455
2018-06-01,99.27,100.79,99.17,100.86,0.6936583111932539,0.7146330169020607,0.7052668294384375,0.7110982658959537
2018-06-04,101.26,101.67,100.85,101.86,0.7166454891994918,0.7248205603148877,0.7247994419253575,0.7226589595375722
2018-06-05,102.0,102.19,101.53,102.33,0.7251934850410072,0.7308404723315582,0.7327054993605396,0.7280924855491329
2018-06-06,102.48,102.49,101.9,102.6,0.7307381309922606,0.7343134984950219,0.7370073247296828,0.7312138728323698
2018-06-07,102.65,100.88,100.38,102.69,0.7327018597666628,0.7156749247510997,0.7193349610510407,0.7322543352601155
2018-06-08,101.09,101.63,100.54,101.95,0.7146817604250895,0.7243574901597591,0.7211952098593188,0.7236994219653179
2018-06-11,101.37,101.05,100.67,101.59,0.7179161372299873,0.7176429729103959,0.7227066620160447,0.7195375722543352
2018-06-12,101.1,101.31,100.75,101.44,0.7147972738824072,0.7206529289187312,0.7236367864201838,0.7178034682080925
2018-06-13,101.72,100.85,100.56,102.01,0.7219591082361094,0.7153276221347533,0.7214277409603536,0.7243930635838151
2018-06-14,101.65,101.42,101.0,102.03,0.7211505140348851,0.7219263718453346,0.7265434251831183,0.7246242774566474
2018-06-15,101.51,100.13,100.07,101.53,0.7195333256324362,0.7069923593424403,0.7157307289850018,0.7188439306358382
2018-06-18,100.01,100.86,99.42,101.11,0.7022063070347696,0.7154433896735355,0.7081734682013721,0.7139884393063584
2018-06-19,99.65,100.86,99.5,101.0,0.6980478225713296,0.7154433896735355,0.709103592605511,0.7127167630057804
2018-06-20,101.37,101.87,101.12,102.52,0.7179161372299873,0.7271359110905303,0.727938611789327,0.7302890173410403
2018-06-21,102.07,101.14,100.88,102.46,0.7260020792422316,0.718684880759435,0.7251482385769097,0.7295953757225433
2018-06-22,100.41,100.41,99.62,100.77,0.7068268453274805,0.7102338504283399,0.7104987792117197,0.710057803468208
2018-06-25,100.0,98.39,97.3,100.11,0.7020907935774517,0.6868488075943505,0.6835251714916871,0.7024277456647399
2018-06-26,98.82,99.08,98.75,100.08,0.6884602056139539,0.6948367677703172,0.7003836763167075,0.7020809248554913
2018-06-27,99.58,97.54,97.4,100.02,0.6972392283701051,0.6770085667978699,0.684687826996861,0.7013872832369942
2018-06-28,97.38,98.63,97.26,99.11,0.6718262677601939,0.6896272285251215,0.6830601092896177,0.6908670520231214
2018-06-29,98.93,98.61,98.33,99.91,0.6897308536444496,0.6893956934475574,0.6955005231949775,0.7001156069364162
2018-07-02,98.1,100.01,98.0,100.06,0.6801432366870739,0.705603148877055,0.6916637600279039,0.7018497109826589
2018-07-03,100.48,99.05,98.94,100.63,0.7076354395287051,0.6944894651539708,0.7025927217765376,0.7084393063583815
2018-07-05,99.5,99.76,99.02,99.92,0.6963151207115629,0.7027089604075019,0.7035228461806767,0.7002312138728324
2018-07-06,99.88,101.16,99.67,101.43,0.7007046320896383,0.7189164158369993,0.7110801069643066,0.7176878612716764
2018-07-09,101.64,101.85,101.25,102.25,0.7210350005775672,0.7269043760129659,0.7294500639460529,0.7271676300578035
2018-07-10,102.0,102.12,101.86,102.51,0.7251934850410072,0.7300300995600835,0.7365422625276131,0.7301734104046244
2018-07-11,101.15,101.98,101.1,102.34,0.7153748411689962,0.7284093540171337,0.7277060806882921,0.7282080924855492
2018-07-12,102.77,104.19,102.73,104.41,0.734088021254476,0.7539939800879834,0.7466573654226254,0.7521387283236994
2018-07-13,104.37,105.43,104.09,105.6,0.7525701744253206,0.768349154896967,0.7624694802929894,0.7658959537572254
2018-07-16,105.4,104.91,104.51,105.82,0.7644680605290517,0.7623292428802964,0.7673526334147193,0.7684393063583815
2018-07-17,104.61,105.95,104.32,106.5,0.7553424974009472,0.7743690669136375,0.7651435879548891,0.7763005780346821
2018-07-18,105.94,105.12,104.71,106.05,0.7707057872242116,0.764760361194721,0.7696779444250668,0.7710982658959536
2018-07-19,104.93,104.4,103.89,105.31,0.7590389280351161,0.756425098402408,0.7601441692826416,0.7625433526011561
2018-07-20,108.08,106.27,106.08,108.2,0.7954256670902159,0.7780736281546654,0.7856063248459482,0.7959537572254335
2018-07-23,106.3,107.97,106.13,108.14,0.7748642716876515,0.7977541097476267,0.7861876525985352,0.7952601156069363
2018-07-24,108.57,107.66,107.26,108.82,0.801085826498787,0.7941653160453809,0.7993256598069993,0.803121387283237
2018-07-25,107.95,110.83,107.6,111.15,0.7939239921450849,0.8308636258393146,0.8032786885245903,0.8300578034682082
2018-07-26,110.74,109.62,109.5,111.0,0.8261522467367447,0.8168557536466775,0.8253691431228929,0.8283236994219654
2018-07-27,110.18,107.68,106.14,110.18,0.8196834931269493,0.7943968511229452,0.7863039181490524,0.8188439306358383
2018-07-30,107.19,105.37,104.76,107.53,0.7851449693889337,0.7676545496642742,0.7702592721776539,0.7882080924855492
2018-07-31,106.49,106.08,105.38,106.72,0.7770590273766893,0.7758740449178051,0.7774677363097315,0.7788439306358382
2018-08-01,106.03,106.28,105.42,106.44,0.7717454083400715,0.7781893956934476,0.777932798511801,0.775606936416185
2018-08-02,105.4,107.57,104.84,108.09,0.7644680605290517,0.7931234081963416,0.7711893965817931,0.7946820809248556
2018-08-03,107.8,108.04,106.82,108.05,0.7921912902853182,0.7985644825191017,0.7942099755842345,0.7942196531791906
2018-08-06,108.12,108.13,107.55,108.42,0.7958877209194871,0.7996063903681407,0.8026973607720033,0.7984971098265895
2018-08-07,108.56,108.88,108.17,109.1,0.8009703130414693,0.8082889557768002,0.8099058249040809,0.8063583815028902
2018-08-08,109.33,109.49,108.75,109.75,0.8098648492549382,0.8153507756425098,0.8166492268340892,0.8138728323699422
2018-08-09,109.71,109.67,109.6,110.16,0.8142543606330136,0.8174345913405882,0.8265317986280666,0.8186127167630058
2018-08-10,109.42,109.0,108.38,109.69,0.8109044703707982,0.8096781662421857,0.8123474014649461,0.8131791907514452
2018-08-13,109.24,108.21,108.1,109.58,0.8088252281390781,0.8005325306783977,0.8090919660504594,0.811907514450867
2018-08-14,108.56,109.56,108.04,109.75,0.8009703130414693,0.8161611484139848,0.808394372747355,0.8138728323699422
2018-08-15,108.49,107.66,106.82,108.98,0.8001617188402448,0.7941653160453809,0.7942099755842345,0.8049710982658959
2018-08-16,108.3,107.64,107.3,108.86,0.7979669631512071,0.7939337809678166,0.7997907220090688,0.8035838150289016
2018-08-17,107.36,107.58,106.69,107.9,0.787108698163336,0.7932391757351238,0.7926985234275086,0.7924855491329481
2018-08-20,107.51,106.87,106.48,107.9,0.7888414000231027,0.785019680481593,0.7902569468666435,0.7924855491329481
2018-08-21,106.92,105.98,105.85,107.35,0.7820261060413538,0.7747163695299839,0.7829322171840485,0.7861271676300579
2018-08-22,105.85,107.06,105.78,107.34,0.7696661661083515,0.7872192637184534,0.7821183583304269,0.7860115606936418
2018-08-23,107.15,107.56,106.87,108.18,0.7846829155596627,0.7930076406575597,0.7947913033368216,0.7957225433526013
2018-08-24,107.67,108.4,107.56,108.56,0.7906896153401871,0.8027321139152582,0.8028136263225208,0.8001156069364163
2018-08-27,109.27,109.6,108.51,109.64,0.8091717685110315,0.8166242185691132,0.813858853621672,0.8126011560693641
2018-08-28,109.94,110.26,109.79,110.5,0.8169111701513225,0.8242648761287336,0.8287408440878968,0.8225433526011562
2018-08-29,110.45,112.02,110.27,112.03,0.8228023564745293,0.8446399629543876,0.834321590512731,0.8402312138728324
2018-08-30,111.67,111.95,111.44,112.61,0.8368949982672981,0.8438295901829128,0.8479246599232649,0.846936416184971
2018-08-31,111.68,112.33,111.51,112.77,0.8370105117246159,0.8482287566566334,0.8487385187768866,0.8487861271676299
2018-09-04,110.85,111.71,110.22,111.95,0.8274228947672403,0.8410511692521416,0.8337402627601443,0.8393063583815028
2018-09-05,111.01,108.49,108.1,111.42,0.8292711100843249,0.8037740217642972,0.8090919660504594,0.833179190751445
2018-09-06,108.25,108.74,107.51,108.99,0.7973893958646182,0.8066682102338504,0.8022322985699338,0.805086705202312
2018-09-07,108.23,108.21,107.23,108.72,0.7971583689499827,0.8005325306783977,0.7989768631554471,0.8019653179190752
2018-09-10,108.84,109.38,108.36,109.64,0.8042046898463671,0.8140773327159064,0.8121148703639112,0.8126011560693641
2018-09-11,108.9,111.24,108.89,111.59,0.8048977705902738,0.8356100949293818,0.8182769445413325,0.8351445086705204
2018-09-12,111.43,111.71,110.51,111.85,0.8341226752916715,0.8410511692521416,0.8371119637251483,0.838150289017341
2018-09-13,112.12,112.91,112.12,113.72,0.8420931038465981,0.8549432739059968,0.855830717358447,0.8597687861271677
2018-09-14,113.36,113.37,112.44,113.73,0.8564167725540025,0.8602685806899746,0.8595512149750031,0.8598843930635838
2018-09-17,113.69,112.14,111.86,113.7,0.8602287166454892,0.8460291734197731,0.8528078130449948,0.8595375722543352
2018-09-18,112.19,113.21,111.72,113.69,0.8429016980478224,0.8584163000694605,0.8511800953377516,0.8594219653179191
2018-09-19,113.05,111.7,111.03,113.32,0.8528358553771513,0.8409354017133597,0.8431577723520522,0.8551445086705202
2018-09-20,112.28,113.57,111.93,113.8,0.8439413191636825,0.862583931465617,0.8536216718986167,0.8606936416184969
2018-09-21,114.0,114.26,113.51,115.29,0.8638096338223402,0.8705718916415838,0.8719916288803629,0.8779190751445086
2018-09-24,113.03,114.67,112.21,114.9,0.8526048284625158,0.8753183607316509,0.8568771073131031,0.8734104046242775
2018-09-25,114.8,114.45,113.75,115.1,0.8730507104077624,0.8727714748784441,0.8747820020927801,0.8757225433526011
2018-09-26,114.47,113.98,113.74,115.05,0.8692387663162757,0.8673304005556842,0.8746657365422625,0.8751445086705201
2018-09-27,114.78,114.41,114.2,114.91,0.8728196834931269,0.8723084047233156,0.8800139518660621,0.8735260115606936
2018-09-28,114.19,114.37,113.68,114.57,0.866004389511378,0.8718453345681871,0.8739681432391585,0.8695953757225433
2018-10-01,114.75,115.61,114.73,115.68,0.8724731431211735,0.8862005093771707,0.8861760260434834,0.88242774566474
2018-10-02,115.3,115.15,114.44,115.84,0.8788263832736513,0.880875202593193,0.8828043250784794,0.884277456647399
2018-10-03,115.42,115.17,114.93,116.18,0.8802125447614647,0.8811067376707572,0.8885013370538313,0.8882080924855493
2018-10-04,114.61,112.79,111.63,114.75,0.8708559547187247,0.8535540634406114,0.8501337053830952,0.8716763005780348
2018-10-05,112.63,112.13,110.64,113.17,0.8479842901698047,0.845913405880991,0.8386234158818743,0.8534104046242774
2018-10-08,111.66,110.85,109.34,112.03,0.8367794848099802,0.8310951609168789,0.8235088943146148,0.8402312138728324
2018-10-09,111.14,112.26,110.8,113.08,0.8307727850294558,0.8474183838851587,0.8404836646901523,0.8523699421965317
2018-10-10,111.24,106.16,105.79,111.5,0.8319279196026336,0.776800185228062,0.7822346238809442,0.8341040462427747
2018-10-11,105.35,105.91,104.2,108.93,0.7638904932424626,0.7739059967585089,0.7637484013486805,0.8043930635838151
2018-10-12,109.01,109.57,107.12,111.24,0.8061684186207694,0.8162769159527667,0.7976979420997561,0.8310982658959536
2018-10-15,108.91,107.6,106.94,109.48,0.8050132840475914,0.793470710812688,0.7956051621904431,0.8107514450867052
2018-10-16,109.54,111.0,108.95,111.41,0.8122906318586115,0.8328316739986108,0.8189745378444367,0.8330635838150289
2018-10-17,111.68,110.71,109.54,111.81,0.8370105117246159,0.8294744153739291,0.8258342053249623,0.8376878612716764
2018-10-18,110.1,108.5,107.83,110.53,0.818759385468407,0.8038897893030794,0.80595279618649,0.8228901734104047
2018-10-19,108.93,108.66,108.21,110.86,0.8052443109622271,0.8057420699235934,0.8103708871061504,0.8267052023121386
2018-10-22,109.32,109.63,108.24,110.54,0.8097493357976203,0.8169715211854596,0.8107196837577025,0.8230057803468208
2018-10-23,107.77,108.1,105.11,108.97,0.7918447499133648,0.7992590877517943,0.7743285664457621,0.8048554913294799
2018-10-24,108.41,102.32,101.59,108.49,0.7992376111817026,0.7323454503357258,0.7334030926636439,0.7993063583815028
2018-10-25,106.55,108.3,106.15,109.27,0.7777521081205959,0.8015744385274369,0.7864201836995701,0.8083236994219651
2018-10-26,105.69,106.96,104.76,108.75,0.7678179507912671,0.786061588330632,0.7702592721776539,0.8023121387283237
2018-10-29,108.1,103.85,101.63,108.7,0.7956566940048514,0.750057883769391,0.7338681548657133,0.8017341040462427
2018-10-30,103.66,103.73,100.11,104.38,0.7443687189557583,0.7486686733040057,0.7161957911870713,0.7517919075144509
2018-10-31,105.43,106.81,105.39,108.14,0.764814600901005,0.7843250752489003,0.7775840018602488,0.7952601156069363
2018-11-01,107.05,105.92,105.53,107.32,0.7835277809864848,0.7740217642972911,0.7792117195674924,0.7857803468208092
2018-11-02,106.48,106.16,104.97,107.32,0.7769435139193716,0.776800185228062,0.772700848738519,0.7857803468208092
2018-11-05,106.37,107.51,105.9,107.74,0.7756728658888761,0.792428802963649,0.7835135449366355,0.7906358381502888
2018-11-06,107.38,107.72,106.28,108.84,0.7873397250779715,0.7948599212780736,0.787931635856296,0.8033526011560694
2018-11-07,109.44,111.96,109.4,112.24,0.8111354972854337,0.8439453577216948,0.8242064876177191,0.8426589595375721
2018-11-08,111.8,111.75,110.91,112.21,0.8383966732124292,0.8415142394072702,0.8417625857458436,0.8423121387283236
2018-11-09,110.85,109.57,108.76,111.45,0.8274228947672403,0.8162769159527667,0.8167654923846065,0.8335260115606936
2018-11-12,109.42,106.87,106.1,109.96,0.8109044703707982,0.785019680481593,0.785838855946983,0.8163005780346819
2018-11-13,107.55,106.94,106.64,108.74,0.7893034538523737,0.7858300532530679,0.7921171956749216,0.8021965317919073
2018-11-14,108.1,104.97,104.47,108.26,0.7956566940048514,0.7630238481129891,0.7668875712126498,0.7966473988439305
2018-11-15,104.99,107.28,103.91,107.8,0.7597320087790227,0.7897661495716601,0.7603767003836764,0.791329479768786
2018-11-16,107.08,108.29,106.8,108.88,0.7838743213584382,0.8014586709886549,0.7939774444831996,0.8038150289017341
2018-11-19,108.27,104.62,103.55,108.56,0.7976204227792537,0.7589719842556147,0.7561911405650505,0.8001156069364163
2018-11-20,101.8,101.71,99.35,102.97,0.7228832158946517,0.7252836304700161,0.7073596093477503,0.7354913294797688
2018-11-21,103.6,103.11,102.24,104.43,0.7436756382118516,0.7414910858995137,0.7409603534472736,0.752369942196532
2018-11-23,102.17,103.07,102.0,103.8,0.7271572138154094,0.7410280157443853,0.7381699802348565,0.745086705202312
2018-11-26,104.79,106.47,104.58,106.63,0.7574217396326672,0.7803889789303079,0.7681664922683409,0.7778034682080925
2018-11-27,106.27,107.14,105.36,107.33,0.7745177313156982,0.7881454040287104,0.7772352052086967,0.7858959537572253
2018-11-28,107.89,111.12,107.86,111.33,0.7932309114011782,0.8342208844639963,0.8063015928380421,0.8321387283236993
2018-11-29,110.33,110.19,109.03,111.11,0.8214161949867159,0.8234545033572586,0.8199046622485759,0.8295953757225433
2018-11-30,110.7,110.89,109.36,110.97,0.8256901929074737,0.8315582310720074,0.8237414254156493,0.8279768786127168
2018-12-03,113.0,112.09,110.73,113.42,0.8522582880905625,0.8454503357258625,0.8396698058365307,0.856300578034682
2018-12-04,111.94,108.52,108.21,112.63,0.840013861614878,0.8041213243806437,0.8103708871061504,0.8471676300578035
2018-12-06,105.82,109.19,105.0,109.24,0.7693196257363981,0.8118777494790461,0.7730496453900711,0.8079768786127166
2018-12-07,108.38,104.82,104.3,109.45,0.7988910708097492,0.7612873350312571,0.7649110568538542,0.8104046242774566
2018-12-10,104.8,107.59,103.89,107.98,0.7575372530899849,0.7933549432739061,0.7601441692826416,0.7934104046242774
2018-12-11,109.8,108.59,107.44,110.95,0.8152939817488737,0.8049316971521187,0.8014184397163122,0.8277456647398843
2018-12-12,110.89,109.08,109.04,111.27,0.8278849485965114,0.8106043065524426,0.8200209277990932,0.8314450867052021
2018-12-13,109.58,109.45,108.63,110.87,0.8127526856878826,0.8148877054873814,0.8152540402278806,0.826820809248555
2018-12-14,108.25,106.03,105.5,109.26,0.7973893958646182,0.7752952072238944,0.7788629229159402,0.8082080924855491
2018-12-17,105.41,102.89,101.71,105.8,0.7645835739863693,0.738944200046307,0.7347982792698524,0.768208092485549
2018-12-18,103.75,103.97,102.52,104.51,0.7454083400716183,0.7514470942347765,0.7442157888617602,0.7532947976878612
2018-12-19,103.65,103.69,101.35,106.88,0.7442532054984405,0.7482056031488771,0.7306127194512266,0.7806936416184971
2018-12-20,103.05,101.51,98.78,104.31,0.7373223980593738,0.7229682796943737,0.7007324729682596,0.7509826589595376
2018-12-21,101.63,98.23,97.46,103.0,0.7209194871202494,0.6849965269738366,0.6853854202999652,0.7358381502890173
2018-12-24,97.68,94.13,93.98,97.97,0.6752916714797275,0.637531836073165,0.6449250087199164,0.6776878612716762
2018-12-26,95.14,100.56,93.96,100.69,0.6459512533210119,0.7119703635100718,0.6446924776188816,0.7091329479768785
2018-12-27,99.3,101.18,96.4,101.19,0.6940048515652073,0.7191479509145636,0.6730612719451228,0.7149132947976878
2018-12-28,102.09,100.39,99.52,102.41,0.7262331061568673,0.7100023153507756,0.7093361237065458,0.7290173410404623
2018-12-31,101.29,101.57,100.44,102.4,0.7169920295714451,0.7236628849270664,0.7200325543541449,0.7289017341040462
2019-01-02,99.55,101.12,98.94,101.75,0.6968926879981517,0.7184533456818709,0.7025927217765376,0.7213872832369942
2019-01-03,100.1,97.4,97.2,100.18,0.7032459281506295,0.6753878212549203,0.6823625159865133,0.7032369942196532
2019-01-04,99.72,101.93,98.93,102.51,0.698856416772554,0.727830516323223,0.7024764562260204,0.7301734104046244
2019-01-07,101.64,102.06,100.98,103.26,0.7210350005775672,0.7293354943273906,0.7263108940820836,0.7388439306358382
