date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2017-12-21,86.05,85.5,85.4,86.1,0.5948918953091414,0.5722030556924593,0.596716721812166,0.5738308579845341
2017-12-22,85.4,85.51,84.92,85.63,0.5866734100391959,0.5723262690980779,0.5906082972766606,0.5680618632625506
2017-12-26,85.31,85.4,85.03,85.53,0.5855354659248957,0.570970921636274,0.5920081445660473,0.5668344175770222
2017-12-27,85.65,85.71,85.22,85.98,0.5898343659122519,0.5747905372104484,0.5944260626113514,0.5723579231619002
2017-12-28,85.9,85.72,85.55,85.93,0.5929953217853079,0.574913750616067,0.5986256044795112,0.571744200319136
2017-12-29,85.63,85.54,85.5,86.05,0.5895814894424073,0.5726959093149335,0.5979893102570628,0.57321713514177
2018-01-02,86.12,85.95,85.5,86.31,0.5957769629535972,0.5777476589452932,0.5979893102570628,0.5764084939241438
2018-01-03,86.06,86.35,85.97,86.51,0.5950183335440637,0.5826761951700344,0.6039704759480783,0.5788633852952008
2018-01-04,86.59,87.11,86.57,87.66,0.6017195599949425,0.5920404139970429,0.6116060066174598,0.5929790106787775
2018-01-05,87.66,88.19,87.43,88.41,0.6152484511316222,0.6053474618038442,0.6225502672435734,0.6021848533202405
2018-01-08,88.2,88.28,87.6,88.58,0.6220761158174232,0.606456382454411,0.624713667599898,0.6042715109856388
2018-01-09,88.65,88.22,87.86,88.73,0.627765836388924,0.6057171020206998,0.6280223975566301,0.6061126795139316
2018-01-10,87.86,87.82,87.41,88.19,0.617777215830067,0.6007885657959585,0.6222957495545939,0.5994844728120781
2018-01-11,88.13,88.08,87.24,88.13,0.6211910481729674,0.6039921143420404,0.6201323491982691,0.5987480054007609
2018-01-12,88.67,89.6,88.45,89.78,0.6280187128587685,0.6227205519960571,0.635530669381522,0.6190008592119799
2018-01-16,90.1,88.35,88.01,90.79,0.6460993804526488,0.6073188762937407,0.6299312802239756,0.6313980606358169
2018-01-17,89.08,90.14,88.75,90.28,0.6332026804905803,0.6293740758994578,0.6393484347162127,0.625138087639622
2018-01-18,89.8,90.1,89.66,90.67,0.6423062334049816,0.6288812222769836,0.6509289895647746,0.6299251258131828
2018-01-19,90.14,90.0,89.66,90.61,0.6466051333923378,0.6276490882207985,0.6509289895647746,0.6291886584018657
2018-01-22,90.0,91.61,89.74,91.62,0.6448349981034265,0.647486446525382,0.6519470603206922,0.6415858598257027
2018-01-23,91.9,91.9,91.54,92.3,0.6688582627386522,0.6510596352883194,0.6748536523288369,0.6499324904872958
2018-01-24,92.55,91.82,91.58,93.43,0.6770767480085977,0.650073928043371,0.6753626877067955,0.6638026267337671
2018-01-25,92.47,92.33,91.93,93.24,0.6760652421292198,0.6563578117299161,0.6798167472639348,0.661470479931263
2018-01-26,93.12,94.06,92.58,94.06,0.6842837273991655,0.6776737309019222,0.6880885721557647,0.6715355345525961
2018-01-29,95.14,93.92,93.72,95.45,0.709824250853458,0.6759487432232627,0.7025960804275896,0.6885970295814411
2018-01-30,93.3,92.74,92.1,93.66,0.6865596156277658,0.661409561360276,0.6819801476202595,0.6666257518104823
2018-01-31,93.75,95.01,93.51,95.4,0.6922493361992667,0.6893790044356827,0.6999236446933061,0.6879833067386769
2018-02-01,94.79,94.26,93.58,96.07,0.7053989126311797,0.6801379990142928,0.700814456604734,0.6962071928317171
2018-02-02,93.64,91.78,91.5,93.97,0.690858515615122,0.649581074420897,0.674344616950878,0.6704308334356205
2018-02-05,90.56,88.0,88.0,93.24,0.651915539259072,0.6030064070970922,0.6298040213794858,0.661470479931263
2018-02-06,86.89,91.33,85.25,91.47,0.6055127070426096,0.6440364711680631,0.5948078391448205,0.6397446912974101
2018-02-07,90.49,89.61,89.2,91.77,0.6510304716146161,0.6228437654016757,0.6450750827182489,0.6434270283539952
2018-02-08,89.71,85.01,84.76,89.88,0.6411682892906814,0.5661655988171513,0.5885721557648257,0.6202283048975082
2018-02-09,86.3,88.18,83.83,88.93,0.5980528511821974,0.6052242483982259,0.5767370832272842,0.6085675708849884
2018-02-12,88.73,89.13,87.93,89.78,0.628777342268302,0.6169295219319861,0.6289132094680581,0.6190008592119799
2018-02-13,88.93,89.83,87.8,90.0,0.6313061069667468,0.6255544603252834,0.6272588444896919,0.6217012397201424
2018-02-14,88.51,90.81,88.41,90.99,0.6259957011000127,0.6376293740758995,0.6350216340035632,0.6338529520068736
2018-02-15,91.21,92.66,90.62,92.72,0.6601340245290175,0.6604238541153277,0.6631458386357851,0.6550877623665152
2018-02-16,92.45,92.0,91.8,93.5,0.6758123656593754,0.6522917693445047,0.6781623822855687,0.6646618387136369
2018-02-20,91.47,92.72,91.01,93.06,0.6634214186369958,0.661163134549039,0.6681089335708832,0.6592610776973119
2018-02-21,92.98,91.49,91.49,93.36,0.6825135921102542,0.6460078856579595,0.6742173581063883,0.6629434147538972
2018-02-22,92.05,91.73,91.36,92.73,0.6707548362624857,0.6489650073928044,0.6725629931280223,0.6552105069350682
2018-02-23,92.75,94.06,92.36,94.07,0.6796055127070426,0.6776737309019222,0.6852888775769915,0.6716582791211488
2018-02-26,94.4,95.42,94.25,95.45,0.7004678214692124,0.6944307540660424,0.7093407991855433,0.6885970295814411
2018-02-27,95.74,94.2,94.2,95.84,0.7174105449487924,0.6793987185805817,0.7087045049630949,0.6933840677550018
2018-02-28,94.84,93.77,93.63,95.7,0.7060311038057909,0.6741005421389846,0.7014507508271823,0.6916656437952621
2018-03-01,93.99,92.85,91.84,94.57,0.6952838538374003,0.6627649088220797,0.6786714176635276,0.6777955075487909
2018-03-02,91.58,93.05,90.86,93.15,0.6648122392211404,0.6652291769344504,0.6662000509035377,0.6603657788142875
2018-03-05,92.34,93.64,92.26,94.27,0.6744215450752308,0.6724987678659439,0.6840162891320947,0.6741131704922056
2018-03-06,94.34,93.32,92.94,94.49,0.6997091920596789,0.6685559388861507,0.6926698905573936,0.6768135510003681
2018-03-07,93.16,93.86,92.43,93.94,0.6847894803388545,0.6752094627895515,0.6861796894884195,0.670062599729962
2018-03-08,94.27,94.43,93.77,95.1,0.6988241244152231,0.6822326269098079,0.7032323746500381,0.6843009696820915
2018-03-09,95.29,96.54,95.0,96.54,0.7117208243772918,0.7082306554953179,0.7188852125222702,0.7019761875537008
2018-03-12,96.5,96.77,96.04,97.21,0.7270198508028828,0.7110645638245441,0.7321201323491983,0.7102000736467411
2018-03-13,97.0,94.41,93.97,97.24,0.7333417625489947,0.6819862000985707,0.7057775515398319,0.7105683073523996
2018-03-14,95.12,93.85,93.5,95.41,0.7095713743836136,0.6750862493839329,0.6997963858488164,0.6881060513072296
2018-03-15,93.53,94.18,92.83,94.58,0.6894676950309774,0.6791522917693446,0.691270043268007,0.6779182521173438
2018-03-16,94.68,94.6,93.92,95.38,0.7040080920470351,0.6843272548053227,0.7051412573173835,0.687737817601571
2018-03-19,93.74,92.89,92.11,93.9,0.6921228979643443,0.6632577624445539,0.6821074064647492,0.6695716214557507
2018-03-20,93.05,93.13,93.0,93.77,0.6833986597547098,0.6662148841793987,0.6934334436243318,0.6679759420645636
2018-03-21,92.93,92.48,92.21,94.05,0.681881400935643,0.6582060128141942,0.6833799949096461,0.6714127899840432
2018-03-22,91.27,89.79,89.66,91.75,0.6608926539385509,0.6250616067028093,0.6509289895647746,0.6431815392168897
2018-03-23,89.5,87.18,87.08,90.46,0.6385130863573144,0.5929029078363727,0.6180962076864341,0.627347489873573
2018-03-26,90.61,93.78,90.4,94.0,0.6525477304336831,0.6742237555446032,0.660346144057012,0.670799067141279
2018-03-27,94.94,89.47,88.51,95.14,0.7072954861550133,0.6211187777230163,0.6362942224484601,0.6847919479563029
2018-03-28,89.82,89.39,88.87,91.23,0.642559109874826,0.620133070478068,0.640875540850089,0.636798821652142
2018-03-29,90.18,91.27,88.4,92.29,0.6471108863320268,0.6432971907343519,0.6348943751590735,0.6498097459187432
2018-04-02,90.47,88.52,87.51,90.88,0.6507775951447717,0.6094135041892558,0.623568337999491,0.6325027617527924
2018-04-03,89.58,89.71,87.89,90.05,0.6395245922366923,0.6240758994578609,0.6284041740900992,0.6223149625629065
2018-04-04,87.85,92.33,87.73,92.76,0.6176507775951446,0.6563578117299161,0.6263680325782641,0.6555787406407267
2018-04-05,92.44,92.38,91.4,93.06,0.6756859274244531,0.6569738787580088,0.6730720285059811,0.6592610776973119
2018-04-06,91.49,90.23,89.48,92.46,0.6636742951068402,0.6304829965500247,0.6486383303639602,0.6518964035841414
2018-04-09,91.04,90.77,90.62,93.17,0.6579845745353395,0.6371365204534253,0.6631458386357851,0.6606112679513931
2018-04-10,92.39,92.88,91.64,93.28,0.6750537362498419,0.6631345490389354,0.6761262407737337,0.6619614582054744
2018-04-11,92.01,91.86,91.48,93.29,0.6702490833227969,0.6505667816658453,0.6740900992618987,0.6620842027740274
2018-04-12,92.43,93.58,92.43,94.16,0.675559489189531,0.6717594874322326,0.6861796894884195,0.6727629802381244
2018-04-13,94.05,93.08,92.44,94.18,0.6960424832469339,0.6655988171513061,0.6863069483329091,0.6730084693752302
2018-04-16,94.07,94.17,93.42,94.66,0.6962953597167783,0.679029078363726,0.6987783150928989,0.6789002086657665
2018-04-17,95.0,96.07,94.88,96.54,0.7080541155645467,0.7024396254312468,0.7173581063883938,0.7019761875537008
2018-04-18,96.22,96.44,95.52,96.72,0.72347958022506,0.7069985214391326,0.7255026724357342,0.7041855897876519
2018-04-19,96.44,96.11,95.34,97.07,0.7262612213933493,0.702932479053721,0.7232120132349198,0.7084816496870012
2018-04-20,95.91,95.0,94.05,96.11,0.7195599949424706,0.6892557910300641,0.7067956222957494,0.6966981711059286
2018-04-23,95.74,95.35,94.63,96.29,0.7174105449487924,0.6935682602267126,0.7141766352761515,0.6989075733398797
2018-04-24,96.24,93.12,92.41,96.47,0.7237324566949045,0.6660916707737803,0.6859251717994399,0.7011169755738308
2018-04-25,93.3,92.31,90.28,93.3,0.6865596156277658,0.6561113849186792,0.6588190379231356,0.66220694734258
2018-04-26,93.55,94.26,93.1,95.15,0.6897205715008218,0.6801379990142928,0.6947060320692287,0.6849146925248558
2018-04-27,97.6,95.82,93.91,97.9,0.7409280566443291,0.6993592902907836,0.7050139984728937,0.7186694488768872
2018-04-30,96.33,93.52,93.15,96.4,0.7248704008092046,0.6710202069985214,0.6953423262916772,0.7002577635939611
2018-05-01,93.21,95.0,92.79,95.29,0.6854216715134656,0.6892557910300641,0.6907610078900484,0.6866331164845956
2018-05-02,94.99,93.51,93.19,95.17,0.7079276773296244,0.670896993592903,0.6958513616696359,0.6851601816619615
2018-05-03,92.96,94.07,92.45,94.92,0.6822607156404096,0.6777969443075406,0.6864342071773988,0.6820915674481405
2018-05-04,93.32,95.16,92.92,95.37,0.6868124920976102,0.6912272055199605,0.6924153728684143,0.6876150730330184
2018-05-07,95.17,96.22,95.1,96.71,0.7102035655582248,0.7042878265155249,0.7201578009671671,0.704062845219099
2018-05-08,95.85,95.81,95.06,96.16,0.718801365532937,0.6992360768851651,0.7196487655892084,0.6973118939486928
2018-05-09,96.01,96.94,95.05,96.97,0.720824377291693,0.7131591917200591,0.7195215067447186,0.7072542040014729
2018-05-10,97.46,97.91,97.05,97.95,0.7391579213554178,0.7251108920650566,0.744973275642657,0.7192831717196514
2018-05-11,97.8,97.7,97.04,97.87,0.743456821342774,0.7225234105470676,0.7448460167981674,0.7183012151712287
2018-05-14,97.92,98.03,97.31,98.69,0.744974080161841,0.7265894529324791,0.7482820055993891,0.7283662697925617
2018-05-15,97.24,97.32,96.34,97.85,0.7363762801871285,0.7178413011335633,0.735937897683889,0.7180557260341229
2018-05-16,97.36,97.15,96.61,97.4,0.7378935390061955,0.7157466732380484,0.7393738864851106,0.7125322204492451
2018-05-17,96.76,96.18,95.83,97.54,0.7303072449108611,0.7037949728930508,0.7294476966149146,0.714250644408985
2018-05-18,96.01,96.36,96.01,96.93,0.720824377291693,0.7060128141941843,0.7317383558157292,0.7067632257272617
2018-05-21,97.0,97.6,96.8,98.01,0.7333417625489947,0.7212912764908821,0.7417918045304147,0.7200196391309686
2018-05-22,97.68,97.5,97.2,98.17,0.7419395625237072,0.7200591424346969,0.7468821583100025,0.721983552227814
2018-05-23,96.71,98.66,96.32,98.73,0.7296750537362497,0.7343518974864465,0.7356833799949095,0.7288572480667731
2018-05-24,98.72,98.31,96.81,98.94,0.7550891389556201,0.730039428289798,0.7419190633749045,0.7314348840063827
2018-05-25,98.3,98.36,97.86,98.98,0.749778733088886,0.7306554953178905,0.7552812420463221,0.7319258622805941
2018-05-29,97.84,98.01,97.23,98.88,0.743962574282463,0.726343026121242,0.7472639348434715,0.7306984165950656
2018-05-30,98.31,98.95,97.91,99.25,0.7499051713238083,0.737925086249384,0.7559175362687706,0.7352399656315208
2018-05-31,99.29,98.84,98.61,99.99,0.7622961183461879,0.7365697387875801,0.764825655383049,0.744323063704431
2018-06-01,99.28,100.79,99.17,100.86,0.7621696801112656,0.7605963528831938,0.7719521506744718,0.7550018411685283
2018-06-04,101.26,101.67,100.85,101.86,0.7872044506258693,0.7714391325776244,0.79333163654874,0.7672762980238125
2018-06-05,102.0,102.19,101.53,102.33,0.796560880010115,0.777846229669788,0.8019852379740391,0.7730452927457959
2018-06-06,102.48,102.49,101.9,102.6,0.8026299152863826,0.7815426318383439,0.8066938152201578,0.7763593960967227
2018-06-07,102.65,100.88,100.38,102.69,0.8047793652800608,0.7617052735337604,0.7873504708577245,0.7774640972136982
2018-06-08,101.09,101.63,100.54,101.95,0.7850550006321911,0.7709462789551502,0.7893866123695596,0.7683809991407881
2018-06-11,101.37,101.05,100.67,101.59,0.7885952712100139,0.7637999014292755,0.7910409773479256,0.7639621946728857
2018-06-12,101.1,101.31,100.75,101.45,0.7851814388671133,0.7670034499753573,0.7920590481038431,0.762243770713146
2018-06-13,101.72,100.85,100.56,102.01,0.7930206094322922,0.7613356333169048,0.789641130058539,0.7691174665521051
2018-06-14,101.65,101.42,101.0,102.03,0.7921355417878366,0.7683587974371612,0.7952405192160854,0.7693629556892108
2018-06-15,101.51,100.13,100.07,101.53,0.7903654064989253,0.7524642681123705,0.783405446678544,0.7632257272615687
2018-06-18,100.01,100.86,99.42,101.11,0.7713996712605893,0.7614588467225234,0.7751336217867141,0.7580704553823493
2018-06-19,99.65,100.86,99.5,101.0,0.7668478948033886,0.7614588467225234,0.7761516925426316,0.7567202651282681
2018-06-20,101.37,101.87,101.12,102.52,0.7885952712100139,0.7739034006899951,0.7967676253499618,0.7753774395483
2018-06-21,102.08,101.14,100.88,102.46,0.797572385889493,0.7649088220798423,0.7937134130822091,0.7746409721369829
2018-06-22,100.41,100.41,99.62,100.77,0.7764572006574787,0.7559142434696895,0.777678798676508,0.7538971400515526
2018-06-25,100.0,98.39,97.3,100.11,0.771273233025667,0.7310251355347462,0.7481547467548993,0.7457959985270651
2018-06-26,98.82,99.08,98.75,100.08,0.7563535213048425,0.7395268605224248,0.7666072792059048,0.7454277648214066
2018-06-27,99.58,97.54,97.4,100.02,0.7659628271589328,0.7205519960571711,0.7494273351997963,0.7446912974100895
2018-06-28,97.38,98.63,97.26,99.11,0.7381464154760399,0.7339822572695909,0.7476457113769407,0.733521541671781
2018-06-29,98.93,98.61,98.33,99.91,0.7577443418889873,0.7337358304583539,0.7612624077373377,0.7433411071560083
2018-07-02,98.1,100.01,98.0,100.06,0.7472499683904411,0.7509857072449483,0.7570628658691778,0.745182275684301
2018-07-03,100.48,99.05,98.94,100.63,0.7773422683019345,0.7391572203055692,0.7690251972512089,0.7521787160918129
2018-07-05,99.5,99.76,99.03,99.92,0.7649513212795549,0.747905372104485,0.7701705268516161,0.7434638517245612
2018-07-06,99.89,101.16,99.67,101.43,0.7698824124415223,0.7651552488910793,0.7783150928989564,0.7619982815760403
2018-07-09,101.65,101.85,101.25,102.25,0.7921355417878366,0.773656973878758,0.7984219903283277,0.7720633361973732
2018-07-10,102.0,102.12,101.86,102.51,0.796560880010115,0.7769837358304584,0.8061847798421989,0.7752546949797472
2018-07-11,101.15,101.98,101.1,102.34,0.7858136300417247,0.775258748151799,0.7965131076609823,0.7731680373143489
2018-07-12,102.77,104.19,102.73,104.41,0.8062966240991275,0.8024889107934943,0.8172562993128021,0.7985761630047871
2018-07-13,104.37,105.43,104.09,105.6,0.826526741686686,0.8177673730901923,0.8345635021634004,0.8131827666625752
2018-07-16,105.4,104.91,104.52,105.82,0.8395498798836769,0.8113602759980285,0.8400356324764569,0.8158831471707377
2018-07-17,104.61,105.95,104.32,106.5,0.8295612593248198,0.8241744701823559,0.8374904555866631,0.824229777832331
2018-07-18,105.94,105.12,104.72,106.05,0.8463775445694778,0.8139477575160178,0.8425808093662509,0.818706272247453
2018-07-19,104.93,104.4,103.89,105.31,0.8336072828423315,0.8050763923114835,0.8320183252736063,0.8096231741745429
2018-07-20,108.08,106.27,106.08,108.2,0.8734353268428372,0.8281172991621488,0.8598880122168489,0.8450963544863139
2018-07-23,106.3,107.97,106.13,108.14,0.8509293210266784,0.8490635781172992,0.8605243064392974,0.8443598870749969
2018-07-24,108.57,107.66,107.26,108.82,0.879630800354027,0.8452439625431246,0.8749045558666326,0.8527065177365901
2018-07-25,107.95,110.83,107.6,111.15,0.8717916297888482,0.8843026121241991,0.8792313565792822,0.8813060022094024
2018-07-26,110.74,109.62,109.5,111.0,0.9070678973321531,0.8693937900443569,0.9034105370323238,0.8794648336811097
2018-07-27,110.18,107.68,106.14,110.18,0.8999873561765078,0.8454903893543618,0.8606515652837871,0.8693997790597767
2018-07-30,107.19,105.37,104.76,107.53,0.8621823239347578,0.8170280926564811,0.8430898447442096,0.8368724683932737
2018-07-31,106.49,106.08,105.38,106.72,0.853331647490201,0.8257762444553968,0.8509798931025706,0.8269301583404935
2018-08-01,106.03,106.28,105.42,106.45,0.8475154886837779,0.8282405125677674,0.8514889284805293,0.8236160549895667
2018-08-02,105.4,107.57,104.84,108.09,0.8395498798836769,0.8441350418925578,0.8441079155001273,0.8437461642322328
2018-08-03,107.8,108.04,106.82,108.05,0.8698950562650145,0.849926071956629,0.8693051667090862,0.8432551859580212
2018-08-06,108.12,108.13,107.56,108.42,0.8739410797825262,0.8510349926071956,0.8787223212013235,0.8477967349944764
2018-08-07,108.56,108.88,108.17,109.1,0.8795043621191048,0.8602759980285855,0.8864851107151945,0.8561433656560697
2018-08-08,109.33,109.49,108.76,109.75,0.8892401062081172,0.8677920157713158,0.8939933825400864,0.8641217626120045
2018-08-09,109.71,109.67,109.6,110.16,0.8940447591351623,0.8700098570724495,0.9046831254772205,0.869154289922671
2018-08-10,109.42,109.0,108.38,109.69,0.8903780503224175,0.8617545588960079,0.8891575464494782,0.8633852952006874
2018-08-13,109.24,108.21,108.1,109.58,0.8881021620938171,0.8520206998521438,0.8855942988037667,0.862035104946606
2018-08-14,108.56,109.56,108.04,109.75,0.8795043621191048,0.8686545096106457,0.8848307457368286,0.8641217626120045
2018-08-15,108.49,107.66,106.82,108.98,0.878619294474649,0.8452439625431246,0.8693051667090862,0.8546704308334355
2018-08-16,108.3,107.64,107.3,108.86,0.8762169680111265,0.8449975357318876,0.8754135912445913,0.8531974960108014
2018-08-17,107.36,107.58,106.69,107.9,0.864331773928436,0.8442582552981764,0.8676508017307203,0.8414140174297289
2018-08-20,107.51,106.87,106.48,107.9,0.8662283474522696,0.8355101034992608,0.8649783659964366,0.8414140174297289
2018-08-21,106.92,105.98,105.85,107.35,0.8587684915918573,0.8245441103992115,0.8569610587935861,0.8346630661593225
2018-08-22,105.85,107.06,105.78,107.34,0.8452396004551775,0.8378511582060129,0.8560702468821583,0.8345403215907697
2018-08-23,107.15,107.56,106.87,108.18,0.8616765709950689,0.8440118284869395,0.8699414609315348,0.8448508653492085
2018-08-24,107.67,108.4,107.56,108.56,0.8682513592110254,0.8543617545588961,0.8787223212013235,0.8495151589542164
2018-08-27,109.27,109.6,108.51,109.64,0.8884814767985838,0.8691473632331197,0.8908119114278441,0.8627715723579231
2018-08-28,109.94,110.26,109.79,110.5,0.8969528385383739,0.8772794480039429,0.9071010435225246,0.8733276052534676
2018-08-29,110.45,112.02,110.27,112.03,0.9034011885194083,0.8989650073928043,0.9132094680580298,0.8921075242420524
2018-08-30,111.67,111.95,111.44,112.61,0.9188266531799216,0.8981025135534747,0.928098752863324,0.899226709218117
2018-08-31,111.69,112.33,111.52,112.78,0.919079529649766,0.9027846229669788,0.9291168236192413,0.9013133668835155
2018-09-04,110.85,111.71,110.22,111.95,0.9084587179162977,0.8951453918186298,0.9125731738355816,0.8911255676936295
2018-09-05,111.01,108.49,108.1,111.42,0.9104817296750538,0.8554706752094627,0.8855942988037667,0.8846201055603289
2018-09-06,108.25,108.74,107.51,108.99,0.8755847768365154,0.858551010349926,0.878086026978875,0.8547931754019883
2018-09-07,108.23,108.21,107.23,108.72,0.8753319003666709,0.8520206998521438,0.8745227793331635,0.8514790720510618
2018-09-10,108.84,109.38,108.36,109.64,0.8830446326969276,0.866436668309512,0.8889030287604986,0.8627715723579231
2018-09-11,108.9,111.24,108.89,111.59,0.883803262106461,0.8893543617545588,0.8956477475184523,0.8867067632257274
2018-09-12,111.43,111.71,110.51,111.85,0.9157921355417878,0.8951453918186298,0.9162636803257825,0.8898981220081011
2018-09-13,112.12,112.91,112.12,113.72,0.9245163737514225,0.9099310004928536,0.9367523542886231,0.9128513563274826
2018-09-14,113.36,113.37,112.44,113.73,0.9401947148817802,0.9155988171513061,0.9408246373122932,0.9129741008960353
2018-09-17,113.69,112.14,111.86,113.7,0.9443671766342141,0.9004435682602268,0.9334436243318909,0.9126058671903767
2018-09-18,112.19,113.21,111.72,113.69,0.9254014413958781,0.9136274026614095,0.9316620005090354,0.9124831226218241
2018-09-19,113.05,111.7,111.03,113.32,0.9362751295991907,0.8950221784130113,0.9228811402392466,0.9079415735853689
2018-09-20,112.28,113.57,111.93,113.8,0.9265393855101782,0.9180630852636766,0.9343344362433189,0.9138333128759051
2018-09-21,114.0,114.26,113.51,115.29,0.9482867619168036,0.9265648102513554,0.9544413336726901,0.9321222535902786
2018-09-24,113.03,114.67,112.22,114.9,0.9360222531293463,0.9316165598817152,0.9380249427335199,0.9273352154167179
2018-09-25,114.8,114.45,113.75,115.1,0.9584018207105828,0.9289058649581075,0.9574955459404428,0.9297901067877746
2018-09-26,114.47,113.98,113.74,115.06,0.9542293589581489,0.9231148348940366,0.9573682870959529,0.9292991285135633
2018-09-27,114.78,114.41,114.2,114.91,0.9581489442407384,0.9284130113356333,0.9632221939424788,0.9274579599852707
2018-09-28,114.19,114.37,113.68,114.57,0.9506890883803262,0.9279201577131593,0.956604734029015,0.923284644654474
2018-10-01,114.75,115.61,114.73,115.68,0.9577696295359717,0.9431986200098571,0.9699669127004326,0.9369092917638396
2018-10-02,115.3,115.15,114.44,115.84,0.9647237324566948,0.9375308033514047,0.9662764062102316,0.938873204860685
2018-10-03,115.42,115.17,114.93,116.18,0.9662409912757618,0.9377772301626417,0.9725120895902266,0.9430465201914817
2018-10-04,114.61,112.79,111.63,114.76,0.9559994942470602,0.9084524396254313,0.9305166709086281,0.925616791456978
2018-10-05,112.63,112.13,110.64,113.17,0.9309647237324566,0.9003203548546082,0.9179180453041484,0.9061004050570761
2018-10-08,111.66,110.85,109.34,112.03,0.9187002149449993,0.8845490389354361,0.9013743955204887,0.8921075242420524
2018-10-09,111.14,112.26,110.8,113.08,0.9121254267290428,0.9019221291276491,0.9199541868159835,0.9049957039401005
2018-10-10,111.24,106.16,105.79,111.5,0.9133898090782652,0.8267619517003449,0.8561975057266479,0.8856020621087518
2018-10-11,105.35,105.91,104.2,108.93,0.8389176887090655,0.8236816165598817,0.8359633494527868,0.8540567079906716
2018-10-12,109.01,109.57,107.12,111.24,0.8851940826906056,0.8687777230162641,0.8731229320437771,0.8824107033263776
2018-10-15,108.91,107.6,106.95,109.48,0.8839297003413832,0.8445046821094134,0.8709595316874521,0.8608076592610776
2018-10-16,109.54,111.0,108.95,111.41,0.8918953091414844,0.8863972400197142,0.8964113005853905,0.8844973609917761
2018-10-17,111.68,110.71,109.55,111.81,0.9189530914148439,0.8828240512567767,0.9040468312547719,0.8894071437338898
2018-10-18,110.1,108.5,107.83,110.53,0.8989758502971298,0.8555938886150813,0.882158310002545,0.8736958389591262
2018-10-19,108.93,108.66,108.21,110.86,0.8841825768112278,0.8575653031049778,0.8869941460931532,0.8777464097213697
2018-10-22,109.32,109.63,108.24,110.54,0.889113667973195,0.8695170034499753,0.8873759226266222,0.8738185835276789
2018-10-23,107.77,108.1,105.11,108.97,0.8695157415602477,0.85066535239034,0.8475439043013487,0.8545476862648829
2018-10-24,108.41,102.32,101.59,108.49,0.8776077885952711,0.7794480039428289,0.8027487910409773,0.8486559469743462
2018-10-25,106.55,108.3,106.15,109.27,0.8540902768997344,0.8531296205027107,0.860778824128277,0.8582300233214679
2018-10-26,105.69,106.96,104.76,108.75,0.8432165886964217,0.8366190241498275,0.8430898447442096,0.8518473057567203
2018-10-29,108.11,103.85,101.63,108.7,0.8738146415476039,0.7982996550024642,0.803257826418936,0.851233582913956
2018-10-30,103.66,103.73,100.11,104.38,0.8175496270072069,0.796821094135042,0.7839144820565028,0.7982079292991285
2018-10-31,105.44,106.81,105.39,108.14,0.8400556328233657,0.8347708230655496,0.8511071519470601,0.8443598870749969
2018-11-01,107.05,105.92,105.53,107.32,0.8604121886458465,0.8238048299655003,0.852888775769916,0.8342948324536639
2018-11-02,106.48,106.16,104.97,107.32,0.8532052092552788,0.8267619517003449,0.8457622804784932,0.8342948324536639
2018-11-05,106.37,107.51,105.9,107.74,0.8518143886711341,0.8433957614588468,0.8575973530160347,0.8394501043328831
2018-11-06,107.38,107.72,106.28,108.84,0.8645846503982804,0.8459832429768359,0.8624331891066429,0.852952006873696
2018-11-07,109.44,111.96,109.4,112.24,0.890630926792262,0.8982257269590931,0.9021379485874269,0.8946851601816618
2018-11-08,111.8,111.75,110.91,112.21,0.9204703502339107,0.895638245441104,0.9213540341053702,0.8943169264760032
2018-11-09,110.85,109.57,108.76,111.45,0.9084587179162977,0.8687777230162641,0.8939933825400864,0.8849883392659874
2018-11-12,109.42,106.87,106.1,109.96,0.8903780503224175,0.8355101034992608,0.8601425299058284,0.8666993985516139
2018-11-13,107.55,106.94,106.64,108.74,0.8667341003919584,0.8363725973385904,0.8670145075082716,0.8517245611881673
2018-11-14,108.1,104.97,104.47,108.26,0.8736882033126816,0.8120995564317398,0.8393993382540086,0.845832821897631
2018-11-15,104.99,107.28,103.91,107.8,0.8343659122518648,0.8405618531296205,0.8322728429625859,0.8401865717442002
2018-11-16,107.08,108.29,106.8,108.88,0.8607915033506132,0.8530064070970923,0.8690506490201066,0.8534429851479073
2018-11-19,108.27,104.62,103.55,108.56,0.8758376533063598,0.8077870872350913,0.8276915245609567,0.8495151589542164
2018-11-20,101.8,101.71,99.35,102.97,0.7940321153116702,0.7719319862000985,0.7742428098752862,0.7809009451331779
2018-11-21,103.6,103.11,102.24,104.43,0.8167909975976735,0.7891818629866929,0.8110206159328072,0.7988216521418929
2018-11-23,102.17,103.07,102.0,103.81,0.7987103300037931,0.7886890093642187,0.8079664036650546,0.7912114888916166
2018-11-26,104.79,106.47,104.58,106.63,0.8318371475534202,0.8305815672745195,0.8407991855433951,0.8258254572235179
2018-11-27,106.27,107.14,105.36,107.33,0.8505500063219117,0.838836865450961,0.8507253754135911,0.8344175770222166
2018-11-28,107.89,111.12,107.86,111.33,0.8710330003793146,0.8878758008871366,0.882540086536014,0.8835154044433533
2018-11-29,110.33,110.19,109.03,111.11,0.9018839297003414,0.8764169541646131,0.8974293713413082,0.8808150239351907
2018-11-30,110.7,110.89,109.36,110.97,0.9065621443924643,0.8850418925579103,0.9016289132094678,0.8790965999754512
