date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2017-12-26,170.8,170.57,169.68,171.47,0.6174012885118327,0.6109564777327936,0.6165379952785044,0.6101364522417154
2017-12-27,170.1,170.6,169.71,170.78,0.6129361484977993,0.6111462550607288,0.6167294072608945,0.60579764824247
2017-12-28,171.0,171.08,170.48,171.85,0.6186770428015564,0.6141826923076925,0.621642314808907,0.6125259385021694
2017-12-29,170.52,169.23,169.22,170.59,0.6156152325062194,0.6024797570850202,0.6136030115485229,0.604602905112243
2018-01-02,170.16,172.26,169.26,172.3,0.6133188747847165,0.6216472672064778,0.6138582275250429,0.615355593284286
2018-01-03,172.53,172.23,171.96,174.55,0.6284365631179435,0.6214574898785425,0.6310853059401519,0.629503867194869
2018-01-04,172.54,173.03,172.08,173.47,0.6285003508324296,0.6265182186234819,0.6318509538697122,0.6227126957177891
2018-01-05,173.44,175.0,173.05,175.37,0.6342412451361868,0.6389802631578948,0.6380399413003254,0.6346601270200591
2018-01-08,174.35,174.35,173.93,175.61,0.6400459271544301,0.6348684210526316,0.6436546927837683,0.636169276237188
2018-01-09,174.55,174.33,173.41,175.06,0.641321681444154,0.6347419028340082,0.6403368850890065,0.6327108092812677
2018-01-10,173.16,174.29,173.0,174.3,0.6324551891305735,0.6344888663967612,0.6377209213296752,0.6279318367603598
2018-01-11,174.59,175.28,174.49,175.49,0.6415768323020987,0.6407515182186236,0.6472277164550501,0.6354147016286236
2018-01-12,176.18,177.09,175.65,177.36,0.6517190789054029,0.6522014170040487,0.6546289797741338,0.6471734892787525
2018-01-16,177.9,176.19,176.14,179.39,0.6626905657970276,0.646508097165992,0.6577553754865053,0.6599383764069672
2018-01-17,176.15,179.1,175.07,179.25,0.6515277157619443,0.6649164979757086,0.6509283481145919,0.659058039363642
2018-01-18,179.37,179.26,178.25,180.1,0.6720673598264975,0.6659286437246964,0.6712180182479422,0.6644029428409733
2018-01-19,178.61,178.46,177.41,179.58,0.6672194935255471,0.6608679149797573,0.6658584827410196,0.6611331195371943
2018-01-22,177.3,177.0,176.6,177.78,0.6588633029278562,0.6516320850202431,0.6606903592164869,0.6498145004087279
2018-01-23,177.3,177.04,176.82,179.44,0.6588633029278562,0.6518851214574899,0.6620940470873475,0.6602527824938691
2018-01-24,177.25,174.22,173.2,177.3,0.6585443643554252,0.634046052631579,0.6389970012122758,0.6467962019744703
2018-01-25,174.5,171.11,170.53,174.95,0.641002742871723,0.6143724696356277,0.6219613347795572,0.6320191158900835
2018-01-26,172.0,171.51,170.06,172.0,0.6250558142501754,0.6169028340080972,0.6189625470554456,0.613469156762875
2018-01-29,170.16,167.96,167.07,170.16,0.6133188747847165,0.5944458502024292,0.5998851528105659,0.6018990127648871
2018-01-30,165.53,166.97,164.7,167.37,0.5837851629776105,0.5881831983805669,0.584763606201748,0.5843551531157644
2018-01-31,166.87,167.43,166.5,168.44,0.59233271671876,0.591093117408907,0.596248325145154,0.5910834433754637
2018-02-01,167.16,167.78,166.76,168.62,0.5941825604388595,0.5933071862348179,0.5979072289925348,0.5922153052883105
2018-02-02,166.0,160.5,160.1,166.8,0.5867831855584614,0.5472545546558706,0.5554137689019332,0.5807709237250834
2018-02-05,159.1,156.49,156.0,163.88,0.5427696625629903,0.5218876518218625,0.5292541313086199,0.5624096082500157
2018-02-06,154.83,163.03,154.0,163.72,0.5155323084773874,0.563259109311741,0.5164933324826134,0.5614035087719298
2018-02-07,163.09,159.54,159.07,163.4,0.5682209606429802,0.5411816801619433,0.5488419575065399,0.5593913098157581
2018-02-08,160.29,155.15,155.03,161.0,0.550360400586847,0.5134109311740892,0.5230651438780067,0.5442998176444696
2018-02-09,157.07,156.41,150.24,157.89,0.5298207565222938,0.5213815789473685,0.4925030306897212,0.5247437590391749
2018-02-12,158.5,162.71,157.51,163.89,0.538942399693819,0.5612348178137653,0.5388885344222547,0.562472489467396
2018-02-13,161.95,164.34,161.65,164.75,0.5609491611915545,0.5715460526315791,0.5653033879920883,0.5678802741621077
2018-02-14,163.04,167.37,162.88,167.54,0.5679020220705492,0.5907135627530365,0.5731512792700822,0.5854241338112306
2018-02-15,169.79,172.99,169.0,173.09,0.6109587293487274,0.626265182186235,0.6121993236776622,0.6203232094573351
2018-02-16,172.36,172.43,171.77,174.82,0.6273521719716784,0.6227226720647775,0.6298730300516813,0.6312016600641388
2018-02-20,172.05,171.85,171.42,174.26,0.6253747528226065,0.6190536437246964,0.62763989025713,0.6276803118908382
2018-02-21,172.83,171.07,171.01,174.12,0.6303501945525293,0.6141194331983806,0.6250239264977987,0.626799974847513
2018-02-22,171.8,172.5,171.71,173.95,0.6237800599604517,0.6231654858299596,0.629490206086901,0.6257309941520467
2018-02-23,173.67,175.5,173.54,175.65,0.6357083625693691,0.6421432186234819,0.6411663370126969,0.6364208011067095
2018-02-26,176.35,178.97,176.21,179.39,0.6528034700516681,0.664094129554656,0.6582020034454157,0.6599383764069672
2018-02-27,179.1,178.39,178.16,180.48,0.6703450915353703,0.6604251012145749,0.6706437823007719,0.6667924291014273
2018-02-28,179.26,178.12,178.05,180.62,0.6713656949671493,0.6587171052631581,0.6699419383653417,0.6676727661447526
2018-03-01,178.54,175.0,172.66,179.78,0.6667729795241436,0.6389802631578948,0.6355515855292541,0.6623907438848017
2018-03-02,172.8,176.21,172.45,176.3,0.6301588314090707,0.6466346153846155,0.6342117016525233,0.6405080802364335
2018-03-05,175.21,176.82,174.52,177.74,0.6455316706002425,0.6504934210526316,0.6474191284374402,0.6495629755392065
2018-03-06,177.91,176.67,176.13,178.25,0.6627543535115137,0.6495445344129555,0.6576915714923753,0.6527699176256052
2018-03-07,174.94,175.03,174.27,175.85,0.6438094023091153,0.63917004048583,0.6458240285841894,0.6376784254543167
2018-03-08,175.48,176.94,175.07,177.12,0.6472539388913695,0.6512525303643726,0.6509283481145919,0.6456643400616237
2018-03-09,177.96,179.98,177.39,180.0,0.6630732920839447,0.6704832995951417,0.6657308747527594,0.6637741306671697
2018-03-12,180.29,181.72,180.21,182.39,0.6779358295592269,0.6814903846153847,0.6837236010974287,0.6788027416210777
2018-03-13,182.59,179.97,179.24,183.5,0.6926070038910507,0.67042004048583,0.6775346136668156,0.6857825567502986
2018-03-14,180.32,178.44,177.81,180.52,0.6781271927026855,0.6607413967611336,0.6684106425062208,0.667043953970949
2018-03-15,178.5,178.65,178.07,180.24,0.6665178286661989,0.6620698380566803,0.6700695463536016,0.6652832798842986
2018-03-16,178.65,178.02,177.62,179.12,0.6674746443834918,0.6580845141700407,0.6671983666177502,0.6582405835376973
2018-03-19,177.32,175.3,173.66,177.47,0.6589908783568285,0.6408780364372472,0.6419319849422573,0.6478651826699365
2018-03-20,175.24,175.24,174.94,176.8,0.6457230337437011,0.6404984817813767,0.6500988961909014,0.6436521411054519
2018-03-21,175.04,171.27,171.26,175.09,0.6444472794539772,0.6153846153846155,0.6266190263510495,0.6328994529334088
2018-03-22,170.0,168.85,168.6,172.68,0.6122982713529375,0.6000759109311742,0.6096471639124609,0.61774507954474
2018-03-23,168.39,164.94,164.94,169.92,0.6020284493206608,0.5753415991902835,0.586294902060869,0.6003898635477583
2018-03-26,168.07,172.77,166.44,173.1,0.5999872424571028,0.6248734817813767,0.5958655011803738,0.6203860906747154
2018-03-27,173.68,168.34,166.92,175.15,0.6357721502838554,0.5968496963562754,0.5989280928986154,0.6332767402376911
2018-03-28,167.25,166.48,165.19,170.02,0.5947566498692353,0.5850835020242915,0.5878900019141198,0.6010186757215621
2018-03-29,167.81,167.78,166.9,171.75,0.5983287618804619,0.5933071862348179,0.5988004849103554,0.6118971263283657
2018-04-02,167.88,166.68,164.47,168.94,0.5987752758818652,0.5863486842105264,0.5832961143367574,0.5942275042444821
2018-04-03,167.64,168.39,164.88,168.75,0.5972443707341966,0.597165991902834,0.5859120780960887,0.5930327611142552
2018-04-04,164.88,171.61,164.77,172.01,0.5796389615360081,0.6175354251012147,0.5852102341606584,0.6135320379802552
2018-04-05,172.58,172.8,172.08,174.23,0.6287555016903745,0.6250632591093119,0.6318509538697122,0.6274916682386971
2018-04-06,170.97,168.38,168.2,172.48,0.6184856796580979,0.5971027327935223,0.6070950041472595,0.6164874551971326
2018-04-09,169.88,170.05,169.84,173.09,0.6115328187791031,0.6076670040485832,0.617558859184585,0.6203232094573351
2018-04-10,173.0,173.25,171.53,174.0,0.6314345856987944,0.6279099190283401,0.6283417341925605,0.6260454002389486
2018-04-11,172.23,172.44,171.7,173.92,0.6265229316833577,0.6227859311740892,0.6294264020927709,0.6255423504999056
2018-04-12,173.41,174.14,173.04,175.0,0.6340498819927283,0.633539979757085,0.6379761373061953,0.6323335219769854
2018-04-13,174.78,174.73,173.85,175.84,0.6427887988773363,0.6372722672064778,0.643144260830728,0.6376155442369364
2018-04-16,175.03,175.82,174.83,176.19,0.644383491739491,0.6441675101214576,0.6493970522554712,0.6398163868452493
2018-04-17,176.49,178.24,176.41,178.94,0.6536964980544748,0.6594762145748989,0.6594780833280163,0.6571087216248507
2018-04-18,177.81,177.84,176.88,178.82,0.6621164763666518,0.6569458502024292,0.6624768710521278,0.6563541470162862
2018-04-19,174.95,172.8,172.66,175.39,0.6438731900236014,0.6250632591093119,0.6355515855292541,0.6347858894548197
2018-04-20,170.59,165.72,165.43,171.22,0.6160617465076227,0.5802758097165993,0.5894212977732406,0.6085644218072062
2018-04-23,166.83,165.24,164.09,166.92,0.5920775658608153,0.5772393724696357,0.5808715625598162,0.5815254983336476
2018-04-24,165.67,162.94,161.22,166.33,0.5846781909804172,0.5626897773279353,0.5625598162444968,0.5778155065082061
2018-04-25,162.62,163.65,162.41,165.42,0.5652229380621293,0.567181174089069,0.5701524915459707,0.5720933157265924
2018-04-26,164.12,164.22,163.37,165.73,0.5747910952350578,0.5707869433198381,0.5762776749824539,0.5740426334653839
2018-04-27,164.0,162.32,160.63,164.33,0.5740256426612235,0.5587677125506073,0.5587953805908249,0.5652392630321323
2018-04-30,162.13,165.26,161.84,167.26,0.5620973400523059,0.5773658906882592,0.5665156638805589,0.5836634597245802
2018-05-01,166.41,169.1,165.27,169.2,0.5893984818523953,0.6016573886639677,0.5884004338671601,0.5958624158963717
2018-05-02,175.22,176.57,173.8,177.75,0.6455954583147286,0.6489119433198381,0.6428252408600779,0.6496258567565868
2018-05-03,175.88,176.89,174.44,177.5,0.6498054474708171,0.6509362348178138,0.6469086964843999,0.6480538263220776
2018-05-04,178.25,183.83,178.17,184.25,0.6649231358040442,0.6948380566801621,0.6707075862949019,0.6904986480538263
2018-05-07,185.18,185.16,184.75,187.67,0.7091280219429739,0.7032515182186235,0.7126906144324634,0.7120040243979123
2018-05-08,184.99,186.05,183.66,186.22,0.7079160553677363,0.7088815789473686,0.7057359790722898,0.7028862478777589
2018-05-09,186.55,187.36,185.22,187.4,0.7178669388275819,0.7171685222672066,0.715689402156575,0.7103062315286425
2018-05-10,187.74,190.04,187.65,190.37,0.7254576768514385,0.734121963562753,0.7311937727301728,0.7289819530906119
2018-05-11,189.49,188.59,187.45,190.06,0.7366205268865218,0.7249493927125508,0.7299176928475721,0.7270326353518204
2018-05-14,189.01,188.15,187.86,189.53,0.7335587165911845,0.7221659919028341,0.7325336566069036,0.7236999308306609
2018-05-15,186.78,186.44,185.1,187.07,0.7193340562607642,0.7113486842105264,0.7149237542270145,0.7082311513550902
2018-05-16,186.07,188.18,186.0,188.46,0.7148051285322446,0.7223557692307694,0.7206661136987175,0.7169716405709615
2018-05-17,188.0,186.99,186.36,188.91,0.7271161574280794,0.7148279352226722,0.7229630574873988,0.719801295353078
2018-05-18,187.19,186.31,186.13,187.81,0.721949352554698,0.7105263157894738,0.7214955656224079,0.7128843614412376
2018-05-21,188.0,187.63,186.91,189.27,0.7271161574280794,0.7188765182186235,0.7264722771645504,0.7220650191787714
2018-05-22,188.38,187.16,186.78,188.88,0.7295400905785546,0.7159033400809718,0.72564282524086,0.7196126517009369
2018-05-23,186.35,188.36,185.76,188.5,0.716591184537858,0.7234944331983808,0.7191348178395967,0.7172231654404829
2018-05-24,188.77,188.15,186.21,188.84,0.7320278114435161,0.7221659919028341,0.7220059975754483,0.7193611268314155
2018-05-25,188.23,188.58,187.65,189.65,0.7285832748612617,0.7248861336032391,0.7311937727301728,0.7244545054392253
2018-05-29,187.6,187.9,186.87,188.75,0.7245646488486318,0.7205845141700407,0.7262170611880303,0.7187951958749922
2018-05-30,187.72,187.5,186.78,188.0,0.7253301014224661,0.718054149797571,0.72564282524086,0.7140791045714645
2018-05-31,187.22,186.87,186.14,188.23,0.7221407156981566,0.7140688259109313,0.7215593696165379,0.715525372571213
2018-06-01,187.99,190.24,187.75,190.26,0.7270523697135933,0.735387145748988,0.7318318126714731,0.7282902596994277
2018-06-04,191.63,191.83,191.35,193.42,0.7502710977865663,0.7454453441295549,0.7548012505582848,0.7481607243916242
2018-06-05,193.06,193.31,192.36,193.94,0.7593927409580915,0.7548076923076924,0.7612454539654182,0.7514305476954034
2018-06-06,193.63,193.98,191.92,194.08,0.7630286406838043,0.759046052631579,0.7584380782236967,0.7523108847387286
2018-06-07,194.14,193.46,192.34,194.2,0.7662818141226,0.7557565789473686,0.7611178459771581,0.7530654593472929
2018-06-08,191.17,191.7,189.77,192.0,0.7473368629202015,0.7446229757085021,0.7447202194857399,0.739231591523612
2018-06-11,191.35,191.23,190.21,191.97,0.748485041780953,0.7416497975708503,0.7475275952274613,0.7390429478714708
2018-06-12,191.38,192.28,191.15,192.61,0.7486764049244116,0.7482920040485831,0.7535251706756843,0.7430673457838145
2018-06-13,192.42,190.7,190.44,192.88,0.7553103272309752,0.7382970647773279,0.7489950870924519,0.7447651386530844
2018-06-14,191.55,190.8,190.22,191.57,0.7497607960706769,0.7389296558704456,0.7475913992215912,0.736527699176256
2018-06-15,190.03,188.84,188.26,190.16,0.740065063468776,0.7265308704453443,0.7350858163721048,0.7276614475256241
2018-06-18,187.88,188.74,187.2,189.22,0.7263507048542451,0.7258982793522268,0.7283225929943213,0.7217506130918695
2018-06-19,185.14,185.69,183.45,186.33,0.7088728710850289,0.7066042510121459,0.7043960951955591,0.703577941268943
2018-06-20,186.35,186.5,185.73,187.2,0.716591184537858,0.7117282388663969,0.7189434058572065,0.709048607181035
2018-06-21,187.25,185.46,184.94,188.35,0.7223320788416152,0.7051492914979759,0.713902890320934,0.7162799471797774
2018-06-22,186.12,184.92,184.7,186.15,0.7151240671046757,0.7017332995951417,0.7123715944618132,0.7024460793560964
2018-06-25,183.4,182.17,180.73,184.92,0.6977738087644321,0.684337044534413,0.6870414087921902,0.694711689618311
2018-06-26,182.99,184.43,182.54,186.53,0.6951585124704983,0.6986336032388666,0.6985899317297262,0.7048355656165504
2018-06-27,185.23,184.16,184.03,187.28,0.7094469605154047,0.6969256072874495,0.708096726855101,0.709551656920078
2018-06-28,184.1,185.5,183.8,186.21,0.7022389487784653,0.7054023279352227,0.7066292349901104,0.7028233666603786
2018-06-29,186.29,185.11,182.91,187.19,0.7162084582509408,0.702935222672065,0.7009506795125374,0.7089857259636546
2018-07-02,183.82,187.18,183.42,187.3,0.7004528927728519,0.7160298582995953,0.704204683213169,0.7096774193548387
2018-07-03,187.79,183.92,183.54,187.95,0.7257766154238694,0.6954073886639677,0.7049703311427294,0.7137646984845626
2018-07-05,185.26,185.4,184.28,186.41,0.7096383236588633,0.7047697368421054,0.7096918267083518,0.7040809910079859
2018-07-06,185.42,187.97,185.2,188.43,0.7106589270906423,0.7210273279352227,0.7155617941683148,0.7167829969188204
2018-07-09,189.5,190.58,189.3,190.68,0.7366843146010079,0.7375379554655872,0.7417214317616283,0.7309312708294033
2018-07-10,190.71,190.35,190.18,191.28,0.744402628053837,0.7360829959514171,0.7473361832450711,0.7347041438722254
2018-07-11,188.5,187.88,187.61,189.78,0.7303055431523889,0.7204579959514171,0.7309385567536528,0.7252719612651701
2018-07-12,189.53,191.03,189.31,191.41,0.7368756777444665,0.7403846153846155,0.7417852357557583,0.7355215996981701
2018-07-13,191.08,191.33,190.9,191.84,0.746762773489826,0.7422823886639678,0.7519300708224335,0.738225492045526
2018-07-16,191.52,190.91,190.41,192.65,0.7495694329272183,0.7396255060728746,0.7488036751100619,0.7433188706533359
2018-07-17,189.75,191.45,189.2,191.87,0.7382790074631627,0.7430414979757085,0.7410833918203278,0.7384141356976671
2018-07-18,191.78,190.4,189.93,191.8,0.7512279135038592,0.7363992914979759,0.7457410833918203,0.7379739671760046
2018-07-19,189.69,191.88,189.69,192.55,0.7378962811762455,0.7457616396761134,0.7442097875326995,0.7426900584795323
2018-07-20,191.78,191.44,190.17,192.43,0.7512279135038592,0.7429782388663968,0.7472723792509409,0.7419354838709677
2018-07-23,190.68,191.61,189.56,191.96,0.7442112649103784,0.7440536437246965,0.7433803356090091,0.7389800666540904
2018-07-24,192.45,193.0,192.05,193.66,0.7555016903744338,0.7528466599190284,0.7592675301473872,0.749669873608753
2018-07-25,193.06,194.82,192.43,194.85,0.7593927409580915,0.7643598178137653,0.7616920819243285,0.7571527384770169
2018-07-26,194.61,194.21,193.61,195.96,0.769279836703451,0.7605010121457492,0.7692209532316723,0.7641325536062379
2018-07-27,194.99,190.98,190.1,195.19,0.7717037698539263,0.7400683198380568,0.7468257512920308,0.7592906998679494
2018-07-30,191.9,189.91,189.07,192.2,0.7519933660776935,0.7332995951417005,0.7402539398966375,0.7404892158712192
2018-07-31,190.3,190.29,189.34,192.14,0.7417873317599032,0.7357034412955467,0.7419766477381483,0.740111928566937
2018-08-01,199.13,201.5,197.31,201.76,0.7981118836512088,0.8066169028340082,0.7928284310597843,0.8006036596868515
2018-08-02,200.58,207.39,200.35,208.38,0.8073611022517064,0.8438765182186234,0.8122248452753141,0.8422310255926555
2018-08-03,207.03,207.99,205.48,208.74,0.8485041780952989,0.847672064777328,0.8449562942640209,0.8444947494183488
2018-08-06,208.0,209.07,207.07,209.25,0.8546915864004594,0.8545040485829959,0.8551011293306959,0.8477016915047475
2018-08-07,209.32,207.11,206.76,209.5,0.8631115647126365,0.8421052631578948,0.8531232055126649,0.8492737219392568
2018-08-08,206.05,207.25,204.52,207.81,0.8422529820756525,0.8429908906882592,0.8388311108275379,0.8386467962019745
2018-08-09,207.28,208.88,207.2,209.78,0.8500988709574536,0.8533021255060729,0.8559305812543863,0.851034396025907
2018-08-10,207.36,207.53,206.67,209.1,0.8506091726733434,0.8447621457489881,0.8525489695654948,0.846758473244042
2018-08-13,207.7,208.87,207.7,210.95,0.8527779549658736,0.8532388663967612,0.859120780960888,0.8583914984594101
2018-08-14,210.16,209.75,208.26,210.56,0.8684697327294763,0.8588056680161944,0.8626938046321697,0.8559391309815758
2018-08-15,209.22,210.24,208.33,210.74,0.8624736875677744,0.8619053643724697,0.8631404325910803,0.8570709928944225
2018-08-16,211.75,213.32,211.47,213.81,0.8786119793327807,0.8813891700404858,0.8831748867479104,0.8763755266301956
2018-08-17,213.44,217.58,213.16,217.95,0.8893921030809467,0.9083375506072877,0.8939577617558859,0.902408350625668
2018-08-20,218.1,215.46,215.11,219.18,0.919117178031511,0.8949266194331986,0.9063995406112422,0.9101427403634534
2018-08-21,216.8,215.04,214.03,217.19,0.9108247751483066,0.8922697368421054,0.8995087092451988,0.8976293781047601
2018-08-22,214.1,215.05,213.84,216.36,0.8936020922370351,0.8923329959514171,0.8982964333567282,0.8924102370621896
2018-08-23,214.65,215.49,214.6,217.05,0.8971104165337757,0.8951163967611337,0.9031455369106106,0.896749041061435
2018-08-24,216.6,216.16,215.11,216.9,0.9095490208585826,0.8993547570850204,0.9063995406112422,0.8958058228007295
2018-08-27,217.15,217.94,216.33,218.74,0.9130573451553231,0.9106148785425101,0.9141836278951063,0.9073759667987172
2018-08-28,219.01,219.7,218.92,220.54,0.9249218600497545,0.9217484817813765,0.9307088623747846,0.9186945859271836
2018-08-29,220.15,222.98,219.41,223.49,0.93219365950118,0.9424974696356276,0.9338352580871563,0.9372445450543924
2018-08-30,223.25,225.03,222.4,228.26,0.9519678509918992,0.9554655870445347,0.952912652332036,0.967238885744828
2018-08-31,226.51,227.63,226.0,228.87,0.972762645914397,0.9719129554655871,0.9758820902188475,0.9710746400050305
2018-09-04,228.41,228.36,226.63,229.18,0.984882311666773,0.9765308704453443,0.9799017418490396,0.973023957743822
2018-09-05,228.99,226.87,225.1,229.67,0.9885819991069722,0.9671052631578948,0.9701397307471448,0.9761051373954599
2018-09-06,226.23,223.1,221.3,227.35,0.9709765899087834,0.9432565789473686,0.9458942129777324,0.9615166949632145
2018-09-07,221.85,221.3,220.71,225.37,0.9430375709638323,0.9318699392712552,0.9421297773240606,0.9490662139219016
2018-09-10,220.95,218.33,216.47,221.85,0.9372966766600753,0.9130819838056683,0.9150768838129267,0.9269320254040118
2018-09-11,218.01,223.85,216.56,224.3,0.9185430886011355,0.9480010121457492,0.9156511197600968,0.9423379236622021
2018-09-12,224.94,221.07,219.84,225.0,0.9627479747400652,0.930414979757085,0.9365788298347477,0.9467396088788279
2018-09-13,223.52,226.41,222.57,228.35,0.9536901192830262,0.9641953441295549,0.9539973202322463,0.9678048167012513
2018-09-14,225.75,223.84,222.52,226.84,0.9679147796134466,0.9479377530364375,0.9536783002615964,0.9583097528768157
2018-09-17,222.15,217.88,217.27,222.95,0.9449512023984181,0.9102353238866396,0.9201812033433293,0.9338489593158523
2018-09-18,217.79,218.24,217.12,221.85,0.9171397588824391,0.9125126518218625,0.9192241434313787,0.9269320254040118
2018-09-19,218.5,218.37,215.3,219.62,0.9216686866109589,0.913335020242915,0.9076118164997128,0.9129095139281896
2018-09-20,220.24,220.03,219.15,222.28,0.932767748931556,0.9238360323886642,0.9321763542397754,0.9296359177513677
2018-09-21,220.78,217.66,217.29,221.36,0.9362122855138101,0.9088436234817816,0.9203088113315893,0.9238508457523739
2018-09-24,216.82,220.79,216.63,221.26,0.910952350577279,0.9286437246963565,0.916097747719007,0.92322203357857
2018-09-25,219.75,222.19,219.7,222.82,0.9296421509217326,0.9375,0.935685573916927,0.9330315034899075
2018-09-26,221.0,220.42,219.76,223.75,0.9376156152325064,0.926303137651822,0.9360683978817071,0.9388794567062818
2018-09-27,223.82,224.95,223.54,226.44,0.9556037507176119,0.9549595141700404,0.9601863076628596,0.955794504181601
2018-09-28,224.79,225.74,224.02,225.84,0.9617911590227721,0.9599569838056681,0.9632488993811014,0.9520216311387789
2018-10-01,227.95,227.26,226.35,229.42,0.9819480768004083,0.9695723684210527,0.9781152300133988,0.9745331069609507
2018-10-02,227.25,229.28,226.63,230.0,0.9774829367863751,0.9823507085020245,0.9799017418490396,0.9781802175690122
2018-10-03,230.05,232.07,229.78,233.47,0.9953434968425083,1.0,1.0,1.0
2018-10-04,230.78,227.99,226.73,232.35,1.0,0.9741902834008098,0.98053978179034,0.9929573036533987
2018-10-05,227.96,224.29,220.58,228.41,0.9820118645148945,0.9507844129554658,0.9413003254003701,0.9681821040055335
2018-10-08,222.21,223.77,220.2,224.8,0.9453339286853353,0.9474949392712554,0.9388757736234286,0.9454819845312206
2018-10-09,223.64,226.87,222.25,227.27,0.9544555718568605,0.9671052631578948,0.9519555924200853,0.9610136452241717
2018-10-10,225.46,216.36,216.05,226.35,0.966064935893347,0.9006199392712552,0.9123971160594652,0.9552285732251776
2018-10-11,214.52,214.45,212.32,219.5,0.8962811762454552,0.8885374493927125,0.888598226248963,0.9121549393196252
2018-10-12,220.42,222.11,216.84,222.88,0.9339159277923071,0.9369939271255062,0.9174376315957379,0.9334087907941897
2018-10-15,221.16,217.36,217.27,221.83,0.9386362186642853,0.9069458502024292,0.9201812033433293,0.9268062629692512
2018-10-16,218.93,222.15,216.76,222.99,0.9244115583338651,0.9372469635627533,0.9169271996426974,0.934100484185374
2018-10-17,222.3,221.19,219.34,222.64,0.9459080181157111,0.9311740890688259,0.933388630128246,0.9318996415770608
2018-10-18,217.86,216.02,213.0,219.74,0.9175862728838429,0.8984691295546562,0.8929368978498052,0.9136640885367542
2018-10-19,218.06,219.31,217.43,221.26,0.9188620271735666,0.9192813765182186,0.9212020672494097,0.92322203357857
2018-10-22,219.79,220.65,218.94,223.36,0.9298973017796772,0.9277580971659921,0.9308364703630445,0.9364270892284475
2018-10-23,215.83,222.73,214.7,223.25,0.9046373668431461,0.9409159919028341,0.9037835768519107,0.9357353958372634
2018-10-24,222.6,215.09,214.54,224.23,0.9478216495502966,0.8925860323886642,0.9027627129458303,0.9418977551405394
2018-10-25,217.71,219.8,216.75,221.38,0.9166294571665498,0.922381072874494,0.9168633956485674,0.9239766081871345
2018-10-26,215.9,216.3,212.67,220.19,0.9050838808445494,0.9002403846153847,0.8908313660435142,0.9164937433188707
2018-10-29,219.19,212.24,206.09,219.69,0.926070038910506,0.8745571862348179,0.8488483379059529,0.9133496824498523
2018-10-30,211.15,213.3,209.27,215.18,0.8747847164636091,0.8812626518218625,0.8691380080393033,0.8849902534113061
2018-10-31,216.88,218.86,216.62,220.45,0.9113350768641961,0.9164347165991904,0.916033943724877,0.9181286549707601
2018-11-01,219.05,222.22,216.81,222.36,0.9251770109076994,0.9376897773279355,0.9172462196133476,0.9301389674904107
2018-11-02,209.55,207.48,205.43,213.65,0.8645786821458189,0.8444458502024292,0.8446372742933707,0.8753694271521097
2018-11-05,204.3,201.59,198.17,204.39,0.8310901320405693,0.8071862348178139,0.7983155745549669,0.8171414198578884
2018-11-06,201.92,203.77,201.69,204.72,0.8159086559928558,0.8209767206477735,0.8207745804887384,0.8192165000314406
2018-11-07,205.97,209.95,204.13,210.06,0.8417426803597626,0.8600708502024291,0.8363427550564664,0.8527950701125574
2018-11-08,209.98,208.49,206.75,210.12,0.8673215538687248,0.850835020242915,0.8530594015185349,0.8531723574168396
2018-11-09,205.55,204.47,202.25,206.01,0.839063596351343,0.8254048582995953,0.8243476041600203,0.8273281770735081
2018-11-12,199.0,194.17,193.79,199.85,0.7972826433628883,0.760247975708502,0.7703694251260128,0.7885933471672011
2018-11-13,191.63,192.23,191.45,197.18,0.7502710977865663,0.7479757085020243,0.7554392904995851,0.7718040621266429
2018-11-14,193.9,186.8,185.93,194.48,0.7647509089749315,0.7136260121457492,0.7202194857398073,0.7548261334339432
2018-11-15,188.39,191.41,186.9,191.97,0.7296038782930407,0.7427884615384617,0.7264084731704205,0.7390429478714708
2018-11-16,190.5,193.53,189.46,194.97,0.7430630860496269,0.7561993927125508,0.7427422956677088,0.7579073130855813
2018-11-19,190.0,185.86,184.99,190.7,0.7398737003253174,0.7076796558704456,0.7142219102915842,0.7310570332641639
2018-11-20,178.37,176.98,175.51,181.47,0.6656885883778785,0.6515055668016194,0.6537357238563133,0.6730176696220839
2018-11-21,179.73,176.78,176.55,180.27,0.6743637175480003,0.6502403846153847,0.6603713392458368,0.6654719235364397
2018-11-23,174.94,172.29,172.1,176.59,0.6438094023091153,0.621837044534413,0.6319785618579722,0.6423316355404641
2018-11-26,174.24,174.62,170.26,174.95,0.6393442622950821,0.6365764170040487,0.6202386269380462,0.6320191158900835
2018-11-27,171.51,174.24,170.88,174.77,0.621930216240352,0.6341725708502026,0.6241944745741083,0.6308872539772371
2018-11-28,176.73,180.94,174.93,181.29,0.6552274032021432,0.6765561740890689,0.6500350921967715,0.6718858077092372
2018-11-29,182.66,179.55,177.7,182.8,0.693053517892454,0.6677631578947371,0.6677087985707904,0.681380871533673
2018-11-30,180.29,178.58,177.03,180.33,0.6779358295592269,0.6616270242914981,0.6634339309640783,0.665849210840722
2018-12-03,184.46,184.82,181.21,184.94,0.7045353064999682,0.7011007085020243,0.690104000510432,0.6948374520530718
2018-12-04,180.95,176.69,176.27,182.39,0.6821458187153154,0.649671052631579,0.6585848274101959,0.6788027416210777
