date,open,close,low,high,open_normalized,close_normalized,low_normalized,high_normalized
2018-01-29,170.16,167.96,167.07,170.16,0.5962435060610097,0.5736516592405401,0.5797480230532099,0.5828281497100686
2018-01-30,165.52,166.97,164.7,167.37,0.5653390169175437,0.5670678991820176,0.5638654335879908,0.5644438587243016
2018-01-31,166.87,167.43,166.5,168.44,0.5743306247502332,0.5701270200172907,0.5759281597641067,0.5714944649446495
2018-02-01,167.16,167.78,166.76,168.62,0.5762621553216998,0.5724546119571723,0.5776705535451011,0.5726805482340539
2018-02-02,166.0,160.5,160.1,166.8,0.5685360330358332,0.5240406996076344,0.5330384666934727,0.5606879283078546
2018-02-05,159.1,156.49,156.0,163.88,0.5225789263354202,0.4973731462392765,0.5055622570700978,0.5414470216130733
2018-02-06,154.83,163.03,154.0,163.72,0.49413880378313585,0.540865864201636,0.4921592279855247,0.540392725355825
2018-02-07,163.08,159.54,159.06,163.4,0.5490875183162383,0.5176564474296734,0.5260688915694947,0.5382841328413285
2018-02-08,160.29,155.15,155.03,161.0,0.5305048621286799,0.4884617942408725,0.4990617879640799,0.5224696889826042
2018-02-09,157.07,156.41,150.24,157.89,0.5090582123351538,0.4968411252244463,0.46696153330652734,0.5019768054823405
2018-02-12,158.5,162.71,157.51,163.89,0.5185826561875583,0.5387377801423157,0.5156815440289505,0.5415129151291512
2018-02-13,161.95,164.34,161.65,164.75,0.5415612095377648,0.5495777083194786,0.5434258142340169,0.5471797575118609
2018-02-14,163.04,167.37,162.88,167.54,0.5488211003063806,0.5697280042561681,0.5516686771210293,0.5655640484976279
2018-02-15,169.79,172.99,169.0,173.09,0.5937791394698282,0.6071024805479817,0.592681946119823,0.6021349499209279
2018-02-16,172.36,172.43,171.77,174.82,0.6108964966031705,0.603378333444171,0.6112451414019568,0.6135345282024249
2018-02-20,172.05,171.85,171.42,174.26,0.6088317570267752,0.5995211810866529,0.6088996113121564,0.6098444913020559
2018-02-21,172.83,171.07,171.01,174.12,0.6140269082189957,0.5943339761920595,0.606151990349819,0.6089219820769637
2018-02-22,171.8,172.5,171.71,173.95,0.607166644465166,0.6038438518321473,0.6108430505294197,0.6078017923036373
2018-02-23,173.67,175.5,173.54,175.65,0.6196216864260023,0.6237946398882755,0.623106822141804,0.6190036900369005
2018-02-26,176.35,178.97,176.21,179.39,0.6374716930864527,0.6468710514065306,0.6409998659697091,0.6436478650500791
2018-02-27,179.1,178.39,178.16,180.48,0.6557879312641535,0.6430138990490123,0.654067819327168,0.650830258302583
2018-02-28,179.26,178.12,178.05,180.61,0.6568536033035833,0.6412183281239608,0.6533306527275164,0.6516868740115974
2018-03-01,178.54,175.0,172.66,179.77,0.6520580791261489,0.6204695085455875,0.6172094893445919,0.6461518186610439
2018-03-02,172.8,176.21,172.45,176.3,0.6138270947116027,0.6285163263948926,0.6158021712907116,0.6232867685819717
2018-03-05,175.21,176.82,174.52,177.74,0.629878779805515,0.6325729866329719,0.629674306393245,0.6327754348972062
2018-03-06,177.91,176.67,176.13,178.25,0.6478619954708938,0.6315754472301655,0.6404637448063262,0.6361360042171851
2018-03-07,174.94,175.03,174.27,175.85,0.628080458238977,0.6206690164261488,0.6279989277576733,0.6203215603584608
2018-03-08,175.48,176.94,175.07,177.12,0.6316771013720527,0.6333710181552171,0.6333601393915024,0.6286900369003691
2018-03-09,177.96,179.98,177.39,180.0,0.6481950179832158,0.6535878167187603,0.6489076531296072,0.6476673695308383
2018-03-12,180.29,181.72,180.21,182.39,0.6637138670574131,0.6651592737913147,0.6678059241388554,0.6634159198734845
2018-03-13,182.59,179.97,179.24,183.5,0.6790329026242174,0.6535213140919066,0.6613054550328374,0.6707301001581445
2018-03-14,180.32,178.44,177.81,180.52,0.6639136805648062,0.6433464121832811,0.6517222892373676,0.6510938323668952
2018-03-15,178.5,178.65,178.07,180.24,0.6517916611162915,0.6447429673472103,0.6534646830183621,0.6492488139167107
2018-03-16,178.65,178.02,177.62,179.12,0.652790728653257,0.6405533018554234,0.6504490014743333,0.6418687401159727
2018-03-19,177.32,175.3,173.66,177.47,0.6439323298254962,0.6224645873512004,0.6239110038868784,0.6309963099630997
2018-03-20,175.24,175.24,174.94,176.8,0.630078593312908,0.6220655715900778,0.6324889425010052,0.6265814443858726
2018-03-21,175.04,171.27,171.26,175.09,0.6287465032636206,0.5956640287291348,0.6078273689853906,0.6153136531365314
2018-03-22,170.0,168.85,168.6,172.68,0.5951778340215799,0.5795703930305246,0.5900013403029084,0.5994333157617292
2018-03-23,168.39,164.94,164.94,169.92,0.5844545091248168,0.5535678659307042,0.5654737970781396,0.5812467053241961
2018-03-26,168.07,172.77,166.44,173.1,0.5823231650459572,0.605639422757199,0.5755260688915694,0.6022008434370059
2018-03-27,173.68,168.34,166.92,175.15,0.6196882909284669,0.5761787590609829,0.5787427958718669,0.6157090142329996
2018-03-28,167.25,166.48,165.19,170.02,0.5768615958438791,0.5638092704661833,0.5671491757137113,0.5819056404849764
2018-03-29,167.8,167.78,166.9,171.75,0.5805248434794194,0.5724546119571723,0.5786087655810214,0.5933052187664735
2018-04-02,167.88,166.68,164.47,168.94,0.5810576794991341,0.5651393230032586,0.5623240852432649,0.5747891407485504
2018-04-03,167.64,168.39,164.88,168.74,0.5794591714399893,0.5765112721952516,0.5650717062056024,0.5734712704269901
2018-04-04,164.88,171.61,164.77,172.01,0.5610763287598242,0.5979251180421628,0.564334539605951,0.5950184501845018
2018-04-05,172.58,172.8,172.08,174.23,0.6123617956573866,0.6058389306377602,0.6133226109100658,0.6096468107538219
2018-04-06,170.97,168.38,168.2,172.48,0.6016384707606235,0.5764447695683979,0.5873207344859938,0.5981154454401687
2018-04-09,169.88,170.05,169.84,173.09,0.5943785799920075,0.5875507082529761,0.5983112183353438,0.6021349499209279
2018-04-10,173.0,173.25,171.53,174.0,0.6151591847608899,0.6088315488461794,0.609636777911808,0.6081312598840275
2018-04-11,172.23,172.44,171.7,173.92,0.6100306380711336,0.6034448360710247,0.6107760353839967,0.6076041117554033
2018-04-12,173.41,174.14,173.04,175.0,0.6178899693619289,0.614750282636164,0.6197560648706607,0.6147206114918293
2018-04-13,174.78,174.73,173.85,175.84,0.6270147861995472,0.6186739376205359,0.6251842916499128,0.6202556668423828
2018-04-16,175.03,175.82,174.83,176.19,0.6286798987611563,0.6259227239475958,0.6317517759013538,0.6225619399051134
2018-04-17,176.49,178.24,176.41,178.93,0.6384041561209539,0.6420163596462061,0.6423401688781665,0.6406167633104903
2018-04-18,177.81,177.84,176.88,178.82,0.6471959504462502,0.6393562545720556,0.6454898807130411,0.639891934633632
2018-04-19,174.95,172.8,172.66,175.39,0.6281470627414413,0.6058389306377602,0.6172094893445919,0.6172904586188719
2018-04-20,170.59,165.72,165.43,171.21,0.5991074996669775,0.5587550708252975,0.5687575392038601,0.5897469688982605
2018-04-23,166.83,165.24,164.09,166.92,0.5740642067403757,0.5555629447363171,0.5597775097171961,0.5614786505007907
2018-04-24,165.67,162.94,161.22,166.33,0.5663380844545091,0.5402673405599521,0.5405441629808336,0.5575909330521879
2018-04-25,162.62,163.65,162.41,165.42,0.5460237112028774,0.5449890270665692,0.5485189652861546,0.551594623089088
2018-04-26,164.12,164.22,163.37,165.73,0.5560143865725323,0.5487796767972335,0.5549524192467498,0.5536373220875066
2018-04-27,164.0,162.32,160.63,164.33,0.55521513254296,0.5361441776950189,0.5365902694008846,0.5444122298365842
2018-04-30,162.13,165.26,161.84,167.26,0.5427600905821234,0.5556959499900245,0.5446991019970513,0.5637190300474434
2018-05-01,166.41,169.1,165.27,169.2,0.5712668176368723,0.5812329587018686,0.5676852968770942,0.5765023721665788
2018-05-02,175.22,176.57,173.8,177.75,0.6299453843079793,0.6309104209616279,0.6248492159227986,0.6328413284132842
2018-05-03,175.88,176.89,174.44,177.5,0.6343412814706274,0.6330385050209482,0.6291381852298619,0.6311939905113337
2018-05-04,178.25,183.83,178.17,184.25,0.6501265485546823,0.6791913280574583,0.6541348344725907,0.6756721138639958
2018-05-07,185.18,185.16,184.75,187.67,0.6962834687624885,0.6880361774290084,0.6982308001608364,0.6982076963626779
2018-05-08,184.99,186.05,183.66,186.22,0.6950179832156655,0.6939549112189932,0.6909261493097439,0.6886531365313654
2018-05-09,186.55,187.36,185.22,187.4,0.7054082856001067,0.7026667553368359,0.701380511995711,0.6964285714285715
2018-05-10,187.74,190.04,187.65,190.37,0.7133342213933663,0.7204894593336436,0.7176651923334674,0.7159989457037429
2018-05-11,189.49,188.59,187.45,190.06,0.7249900093246304,0.7108465784398483,0.7163248894250099,0.7139562467053243
2018-05-14,189.01,188.15,187.86,189.53,0.7217929932063407,0.7079204628582829,0.7190725103873477,0.7104638903531894
2018-05-15,186.78,186.44,185.1,187.07,0.706940189156787,0.6965485136662898,0.7005763302506366,0.6942540853979968
2018-05-16,186.07,188.18,186.0,188.46,0.702211269481817,0.7081199707388441,0.7066076933386946,0.7034132841328414
2018-05-17,188.0,186.99,186.36,188.91,0.7150659384574398,0.7002061581432467,0.7090202385739178,0.7063784923563522
2018-05-18,187.19,186.31,186.13,187.81,0.7096709737578261,0.6956839795171909,0.7074788902291917,0.6991302055877703
2018-05-21,188.0,187.63,186.91,189.27,0.7150659384574398,0.7044623262618873,0.7127060715721752,0.708750658935161
2018-05-22,188.37,187.16,186.78,188.88,0.7175303050486214,0.7013367027997606,0.711834874681678,0.7061808118081181
2018-05-23,186.35,188.36,185.76,188.5,0.7040761955508192,0.7093170180222119,0.7049993298485457,0.7036768581971535
2018-05-24,188.77,188.15,186.21,188.84,0.7201944851471961,0.7079204628582829,0.7080150113925747,0.7059172377438061
2018-05-25,188.23,188.58,187.65,189.65,0.7165978420141201,0.7107800758129946,0.7176651923334674,0.7112546125461255
2018-05-29,187.6,187.9,186.87,188.75,0.7124017583588651,0.7062578971869389,0.7124380109904839,0.7053241960991039
2018-05-30,187.72,187.5,186.78,188.0,0.7132010123884375,0.7035977921127884,0.711834874681678,0.7003821823932526
2018-05-31,187.22,186.87,186.14,188.23,0.7098707872652191,0.6994081266210015,0.7075459053746146,0.7018977332630469
2018-06-01,187.99,190.24,187.75,190.26,0.7149993339549755,0.7218195118707189,0.718335343787696,0.7152741170268846
2018-06-04,191.63,191.83,191.35,193.42,0.7392433728520048,0.7323934295404669,0.7424607961399275,0.7360964681075383
2018-06-05,193.06,193.31,192.36,193.94,0.7487678167044093,0.7422358183148234,0.7492293258276371,0.7395229309435952
2018-06-06,193.63,193.98,191.92,194.08,0.7525642733448782,0.7466914943140253,0.7462806594290309,0.7404454401686875
2018-06-07,194.14,193.46,192.33,194.2,0.7559611029705607,0.7432333577176299,0.7490282803913685,0.7412361623616236
2018-06-08,191.17,191.7,189.77,192.0,0.736179565738644,0.7315288953913679,0.731872403163115,0.7267395888244598
2018-06-11,191.35,191.23,190.21,191.97,0.7373784467830026,0.7284032719292411,0.734821069561721,0.7265419082762257
2018-06-12,191.38,192.28,191.15,192.61,0.7375782602903956,0.735386047748886,0.7411204932314703,0.7307590933052189
2018-06-13,192.42,190.7,190.44,192.88,0.7445051285466897,0.7248786327059917,0.7363624179064469,0.7325382182393253
2018-06-14,191.55,190.8,190.22,191.57,0.73871053683229,0.7255436589745295,0.7348880847071438,0.7239061676331049
2018-06-15,190.03,188.84,188.26,190.16,0.7285866524577063,0.7125091441111924,0.7217531162042621,0.7146151818661044
2018-06-18,187.88,188.74,187.2,189.22,0.7142666844278673,0.7118441178426548,0.7146495107894383,0.7084211913547708
2018-06-19,185.14,185.69,183.45,186.33,0.6960170507526309,0.6915608166522577,0.6895188312558638,0.6893779652082237
2018-06-20,186.35,186.5,185.73,187.2,0.7040761955508192,0.6969475294274123,0.7047982844122771,0.6951107011070111
2018-06-21,187.25,185.46,184.94,188.35,0.7100706007726123,0.6900312562346212,0.6995040879238708,0.7026884554559831
2018-06-22,186.12,184.92,184.7,186.15,0.7025442919941389,0.686440114384518,0.6978957244337219,0.6881918819188193
2018-06-25,183.4,182.17,180.73,184.92,0.6844278673238312,0.6681518919997339,0.6712907117008443,0.680086979441223
2018-06-26,182.99,184.43,182.54,186.53,0.6816970827227922,0.683181485668684,0.683420453022383,0.690695835529784
2018-06-27,185.22,184.16,184.03,187.28,0.6965498867723459,0.6813859147436323,0.6934057096903901,0.6956378492356353
2018-06-28,184.1,185.5,183.8,186.21,0.6890901824963368,0.6902972667420363,0.6918643613456642,0.6885872430152874
2018-06-29,186.29,185.11,182.91,187.19,0.703676568536033,0.6877036642947397,0.6859000134030291,0.6950448075909331
2018-07-02,183.82,187.18,183.42,187.3,0.6872252564273345,0.7014697080534681,0.6893177858195951,0.6957696362677914
2018-07-03,187.79,183.92,183.54,187.95,0.713667243905688,0.679789851699142,0.6901219675646696,0.7000527148128625
2018-07-05,185.26,185.4,184.28,186.41,0.6968163047822032,0.6896322404734987,0.6950810883259617,0.6899051133368477
2018-07-06,185.42,187.97,185.2,188.43,0.6978819768216331,0.7067234155749151,0.7012464817048653,0.7032156035846074
2018-07-09,189.5,190.58,189.3,190.68,0.7250566138270947,0.7240806011837468,0.7287226913282403,0.7180416447021615
2018-07-10,190.71,190.35,190.18,191.28,0.7331157586252832,0.7225510407661102,0.7346200241254524,0.7219952556668425
2018-07-11,188.5,187.88,187.61,189.77,0.7183961635806582,0.7061248919332312,0.717397131751776,0.7120453347390618
2018-07-12,189.53,191.03,189.31,191.41,0.7252564273344879,0.727073219392166,0.728789706473663,0.7228518713758567
2018-07-13,191.08,191.33,190.9,191.84,0.7355801252164648,0.7290682981977789,0.7394451145958987,0.7256852925672115
2018-07-16,191.52,190.91,190.41,192.65,0.7385107233248969,0.7262751878699208,0.7361613724701782,0.7310226673695309
2018-07-17,189.75,191.45,189.2,191.87,0.7267217263887039,0.7298663297200239,0.7280525398740114,0.7258829731154456
2018-07-18,191.78,190.4,189.93,191.8,0.7402424403889704,0.7228835539003791,0.7329446454898807,0.7254217185028995
2018-07-19,189.69,191.88,189.69,192.55,0.7263220993739177,0.7327259426747356,0.7313362819997319,0.7303637322087508
2018-07-20,191.78,191.44,190.17,192.43,0.7402424403889704,0.7297998270931702,0.7345530089800294,0.7295730100158145
2018-07-23,190.68,191.61,189.56,191.96,0.73291594511789,0.7309303717496841,0.7304650851092347,0.7264760147601478
2018-07-24,192.45,193.0,192.05,193.66,0.7447049420540829,0.7401742368823568,0.7471518563195283,0.7376779124934107
2018-07-25,193.06,194.82,192.43,194.85,0.7487678167044093,0.7522777149697412,0.7496984318455971,0.7455192409066949
2018-07-26,194.61,194.21,193.61,195.96,0.7590915145863862,0.7482210547316619,0.7576062190054953,0.7528334211913549
2018-07-27,194.99,190.98,190.1,195.19,0.7616224856800321,0.7267407062578971,0.7340839029620694,0.7477596204533474
2018-07-30,191.9,189.91,189.07,192.2,0.7410416944185428,0.7196249251845447,0.7271813429835142,0.72805745914602
2018-07-31,190.3,190.29,189.34,192.14,0.7303849740242442,0.7221520250049877,0.7289907519099317,0.727662098049552
2018-08-01,199.13,201.5,197.31,201.76,0.7891967497002798,0.7967014697080534,0.7824018228119555,0.7910516605166052
2018-08-02,200.58,207.39,200.35,208.38,0.7988544025576131,0.8358715169249183,0.8027744270205066,0.834673168160253
2018-08-03,207.03,207.99,205.48,208.74,0.8418143066471294,0.8398616745361442,0.8371531966224366,0.8370453347390618
2018-08-06,208.0,209.07,207.07,209.25,0.8482749433861729,0.8470439582363503,0.8478086047446722,0.8404059040590407
2018-08-07,209.32,207.11,206.76,209.5,0.8570667377114695,0.8340094433730133,0.8457311352365634,0.8420532419609912
2018-08-08,206.05,207.25,204.52,207.81,0.8352870654056216,0.8349404801489658,0.8307197426618417,0.8309172377438061
2018-08-09,207.28,208.88,207.2,209.78,0.8434794192087386,0.8457804083261288,0.8486798016351694,0.8438982604111755
2018-08-10,207.36,207.53,206.67,209.1,0.8440122552284536,0.8368025537008712,0.8451279989277576,0.8394175013178704
2018-08-13,207.7,208.87,207.7,210.95,0.846276808312242,0.8457139056992751,0.8520305589063127,0.8516078017923038
2018-08-14,210.15,209.75,208.26,210.56,0.8625949114160117,0.8515661368624061,0.8557834070499932,0.8490379546652611
2018-08-15,209.22,210.24,208.33,210.74,0.8564006926868256,0.8548247655782405,0.8562525130679535,0.8502240379546655
2018-08-16,211.75,213.32,211.47,213.81,0.8732516318103105,0.8753075746491986,0.8772952687307332,0.870453347390617
2018-08-17,213.44,217.58,213.16,217.95,0.8845077927267885,0.9036376936889007,0.8886208283071974,0.8977332630469163
2018-08-20,218.1,215.46,215.11,219.18,0.9155454908751831,0.8895391367959034,0.9016887816646563,0.9058381655245126
2018-08-21,216.8,215.04,214.02,217.19,0.9068869055548158,0.8867460264680453,0.8943841308135639,0.892725355824987
2018-08-22,214.1,215.05,213.84,216.36,0.8889036898894365,0.8868125290948994,0.8931778581959523,0.8872561939905116
2018-08-23,214.65,215.49,214.6,217.05,0.8925669375249767,0.8897386446764648,0.89827100924809,0.8918028465998948
2018-08-24,216.6,216.16,215.11,216.9,0.9055548155055281,0.8941943206756665,0.9016887816646563,0.8908144438587243
2018-08-27,217.15,217.94,216.33,218.74,0.9092180631410683,0.9060317882556361,0.9098646294062459,0.9029388508170798
2018-08-28,219.01,219.7,218.92,220.54,0.9216065005994406,0.917736250581898,0.927221552070768,0.9147996837111227
2018-08-29,220.15,222.98,219.41,223.49,0.9291994138803783,0.9395491121899313,0.9305052941964884,0.9342382709541384
2018-08-30,223.25,225.03,222.4,228.26,0.9498468096443321,0.9531821506949523,0.9505428226779252,0.9656694781233528
2018-08-31,226.51,227.63,226.0,228.87,0.9715598774477155,0.9704728336769303,0.9746682750301568,0.969688982604112
2018-09-04,228.41,228.36,226.63,229.18,0.9842147329159451,0.9753275254372549,0.9788902291917974,0.9717316816025305
2018-09-05,228.99,226.87,225.1,229.67,0.9880777940588786,0.9654186340360446,0.9686369119420989,0.9749604638903531
2018-09-06,226.23,223.1,221.3,227.35,0.9696949513787131,0.9403471437121764,0.94317115668141,0.959673168160253
2018-09-07,221.85,221.3,220.71,225.37,0.9405221792993206,0.9283766708784998,0.939217263101461,0.9466262519768057
2018-09-10,220.95,218.33,216.47,221.85,0.9345277740775277,0.9086253907029327,0.910802841442166,0.9234317343173432
2018-09-11,218.01,223.85,216.56,224.29,0.914946050353004,0.9453348407262085,0.9114059777509718,0.9395097522403795
2018-09-12,224.94,221.07,219.84,225.0,0.9611029705608101,0.9268471104608632,0.9333869454496716,0.944188191881919
2018-09-13,223.52,226.41,222.57,228.35,0.9516451312108699,0.9623595132007713,0.9516820801501139,0.9662625197680548
2018-09-14,225.75,223.84,222.52,226.84,0.9664979352604238,0.9452683380993548,0.9513470044229997,0.9563125988402742
2018-09-17,222.15,217.88,217.27,222.95,0.9425203143732517,0.9056327724945136,0.9161640530759952,0.9306800210859253
2018-09-18,217.79,218.24,217.12,221.85,0.9134807512987877,0.908026867061249,0.9151588258946523,0.9234317343173432
2018-09-19,218.5,218.37,215.3,219.62,0.918209670973758,0.9088914012103478,0.9029620694276907,0.9087374802319454
2018-09-20,220.24,220.03,219.15,222.28,0.9297988544025578,0.919930837268072,0.9287629004154939,0.9262651555086979
2018-09-21,220.78,217.66,217.29,221.36,0.9333954975356334,0.9041697147037306,0.9162980833668408,0.9202029520295206
2018-09-24,216.82,220.79,216.63,221.26,0.9070201145597444,0.9249850369089577,0.9118750837689318,0.9195440168687402
2018-09-25,219.75,222.19,219.7,222.82,0.9265352337818038,0.9342954046684845,0.9324487334137515,0.9298234053769111
2018-09-26,221.0,220.42,219.76,223.75,0.9348607965898497,0.9225244397153686,0.9328508242862886,0.9359515023721667
2018-09-27,223.82,224.95,223.54,226.44,0.953643266284801,0.9526501296801223,0.9581825492561318,0.9536768581971535
2018-09-28,224.79,225.74,224.02,225.84,0.9601039030238443,0.9579038372015696,0.9613992762364295,0.9497232472324724
2018-10-01,227.95,227.26,226.35,229.42,0.9811509258025843,0.9680122364833411,0.9770138051199571,0.9733131259884027
2018-10-02,227.25,229.28,226.63,230.0,0.9764886106300787,0.9814457671078006,0.9788902291917974,0.977134949920928
2018-10-03,230.05,232.07,229.78,233.47,0.9951378713201015,1.0,1.0,1.0
2018-10-04,230.78,227.99,226.73,232.35,1.0,0.9728669282436657,0.9795603806460259,0.992619926199262
2018-10-05,227.96,224.29,220.58,228.41,0.9812175303050487,0.948260956307774,0.9383460662109637,0.9666578808645229
2018-10-08,222.21,223.77,220.2,224.8,0.9429199413880379,0.9448028197113785,0.9357994906848947,0.9428703215603588
2018-10-09,223.64,226.87,222.24,227.27,0.9524443852404424,0.9654186340360446,0.9494705803511594,0.959146020031629
2018-10-10,225.46,216.36,216.05,226.35,0.964566404688957,0.895524373212742,0.9079882053344056,0.9530838165524512
2018-10-11,214.52,214.45,212.32,219.5,0.8917010789929399,0.8828223714836736,0.8829915560916767,0.9079467580390091
2018-10-12,220.42,222.11,216.84,222.88,0.9309977354469161,0.9337633836536544,0.913282401822812,0.9302187664733792
2018-10-15,221.16,217.36,217.27,221.83,0.9359264686292793,0.9021746358981181,0.9161640530759952,0.9232999472851873
2018-10-16,218.93,222.15,216.76,222.99,0.9210736645797258,0.9340293941610692,0.912746280659429,0.9309435951502375
2018-10-17,222.3,221.19,219.34,222.64,0.9435193819102173,0.9276451419831083,0.9300361881785284,0.9286373220875067
2018-10-18,217.86,216.02,213.0,219.74,0.9139469828160386,0.893263283899714,0.8875485859804315,0.9095282024248816
2018-10-19,218.06,219.31,217.43,221.26,0.9152790728653258,0.9151426481346013,0.9172362954027611,0.9195440168687402
2018-10-22,219.79,220.65,218.94,223.36,0.9268016517916611,0.9240540001330052,0.9273555823616138,0.9333816552451242
2018-10-23,215.83,222.73,214.7,223.25,0.900426268815772,0.9378865465185873,0.8989411607023187,0.9326568265682659
2018-10-24,222.6,215.09,214.54,224.23,0.9455175169841481,0.8870785396023142,0.8978689183755528,0.9391143911439114
2018-10-25,217.71,219.8,216.75,221.38,0.9129479152790729,0.9184012768504357,0.9126792655140061,0.9203347390616765
2018-10-26,215.9,216.3,212.67,220.19,0.9008925003330225,0.8951253574516195,0.8853370861814769,0.9124934106483924
2018-10-29,219.19,212.24,206.09,219.69,0.9228053816437993,0.8681252909489926,0.8412411204932315,0.9091987348444914
2018-10-30,211.15,213.3,209.27,215.18,0.8692553616624484,0.8751745693954912,0.8625519367377028,0.8794807590933055
2018-10-31,216.88,218.86,216.62,220.45,0.9074197415745305,0.9121500299261822,0.9118080686235089,0.9142066420664208
2018-11-01,219.05,222.22,216.81,222.36,0.9218729186092982,0.9344949125490455,0.9130813563865434,0.9267923036373223
2018-11-02,209.55,207.48,205.43,213.65,0.85859864126815,0.8364700405666022,0.8368181208953224,0.8693990511333685
2018-11-05,204.3,201.59,198.17,204.39,0.8236312774743574,0.7972999933497373,0.7881651253183218,0.8083816552451238
2018-11-06,201.92,203.77,201.69,204.72,0.807779405887838,0.8117975660038572,0.8117544565071706,0.8105561412756985
2018-11-07,205.97,209.95,204.13,210.06,0.8347542293859066,0.8528961893994813,0.8281061519903498,0.8457432788613602
2018-11-08,209.98,208.49,206.75,210.12,0.8614626348741174,0.8431868058788322,0.8456641200911406,0.8461386399578283
2018-11-09,205.55,204.47,202.25,206.01,0.8319568402824032,0.8164527498836204,0.8155073046508511,0.8190564048497628
2018-11-12,199.0,194.17,193.79,199.85,0.7883308911682431,0.7479550442242467,0.7588124916231067,0.7784659989457038
2018-11-13,191.63,192.23,191.45,197.18,0.7392433728520048,0.7350535346146172,0.7431309475941562,0.7608724301528731
2018-11-14,193.9,186.8,185.93,194.48,0.7543625949114161,0.6989426082330252,0.7061385873207345,0.7430811808118082
2018-11-15,188.39,191.41,186.9,191.97,0.71766351405355,0.7296003192126088,0.7126390564267525,0.7265419082762257
2018-11-16,190.5,193.53,189.46,194.96,0.7317170640735314,0.7436988761056061,0.729794933655006,0.7462440695835532
2018-11-19,190.0,185.86,184.99,190.7,0.7283868389503131,0.6926913613087717,0.6998391636509852,0.7181734317343174
2018-11-20,178.37,176.98,175.51,181.47,0.6509258025842548,0.633637028662632,0.6363088057901085,0.6573537163943068
2018-11-21,179.73,176.78,176.55,180.27,0.6599840149194085,0.632306976125557,0.6432783809140866,0.6494464944649448
2018-11-23,174.94,172.29,172.1,176.59,0.628080458238977,0.6024472966682183,0.6134566412009114,0.6251976805482341
2018-11-26,174.24,174.62,170.26,174.95,0.6234181430664714,0.6179424087251446,0.6011258544431041,0.6143911439114391
2018-11-27,171.51,174.24,170.88,174.77,0.6052351138936992,0.6154153089047018,0.6052807934593217,0.613205060622035
2018-11-28,176.73,180.94,174.93,181.29,0.6400026641800985,0.6599720688967213,0.6324219273555824,0.6561676331049026
2018-11-29,182.66,179.55,177.7,182.8,0.679499134141468,0.6507282037640487,0.650985122637716,0.6661175540326834
2018-11-30,180.29,178.58,177.03,180.33,0.6637138670574131,0.6442774489592339,0.6464951078943841,0.6498418555614129
2018-12-03,184.46,184.82,181.21,184.94,0.691487944585054,0.6857750881159805,0.6745074386811419,0.6802187664733791
2018-12-04,180.95,176.69,176.27,182.38,0.6681097642200613,0.6317084524838731,0.6414019568422464,0.6633500263574065
2018-12-06,171.76,174.72,170.42,174.78,0.6069002264553084,0.6186074349936822,0.6021980967698699,0.613270954138113
2018-12-07,173.49,168.49,168.3,174.49,0.618422805381644,0.5771762984637894,0.5879908859402225,0.6113600421718505
2018-12-10,165.0,169.6,163.33,170.09,0.5618755827893966,0.5845580900445567,0.5546843586650584,0.5823668950975225
2018-12-11,171.66,168.63,167.0,171.79,0.6062341814306648,0.5781073352397419,0.5792789170352499,0.5935687928307855
2018-12-12,170.4,169.1,169.02,171.92,0.5978420141201546,0.5812329587018686,0.5928159764106689,0.5944254085397996
2018-12-13,170.49,170.95,169.55,172.57,0.5984414546423339,0.5935359446698143,0.5963677791180807,0.5987084870848709
2018-12-14,169.0,165.48,165.28,169.08,0.5885173837751433,0.5571590077808073,0.5677523120225171,0.5757116499736428
2018-12-17,165.45,163.94,162.73,168.35,0.5648727854002931,0.5469176032453281,0.5506634499396863,0.5709014232999473
2018-12-18,165.38,166.07,164.39,167.53,0.5644065538830425,0.5610826627651792,0.561787964079882,0.5654981549815499
2018-12-19,166.0,160.89,159.09,167.45,0.5685360330358332,0.526634302054931,0.5262699370057633,0.5649710068529257
2018-12-20,160.4,156.83,155.3,162.11,0.531237511655788,0.49963423555230435,0.5008711968904973,0.5297838692672643
2018-12-21,156.86,150.73,149.63,158.16,0.5076595177834022,0.45906763317151017,0.4628736094357324,0.5037559304164471
2018-12-24,148.15,146.83,146.59,151.55,0.4496469961369389,0.43313160869854367,0.44250100522718133,0.4602003162888773
2018-12-26,148.3,157.17,146.72,157.23,0.4506460636739045,0.5018953248653321,0.4433722021176786,0.4976278334211914
2018-12-27,155.84,156.15,150.07,156.77,0.5008658585320368,0.4951120569262486,0.4658222758343385,0.4945967316816027
2018-12-28,157.5,156.23,154.55,158.52,0.5119222059411217,0.49564407794107856,0.4958450609837824,0.5061280969952558
2018-12-31,158.53,157.74,156.48,159.36,0.5187824696949515,0.5056859745959966,0.5087789840503953,0.5116631523458093
2019-01-02,154.89,157.92,154.23,158.85,0.49453843079792187,0.5068830218793641,0.49370057633025055,0.5083025830258303
2019-01-03,143.98,142.19,142.0,145.72,0.42187291860929793,0.4022743898383986,0.41174105347808604,0.4217843964153928
2019-01-04,144.53,148.26,143.8,148.54,0.4255361662448382,0.44264148433863126,0.4238037796542019,0.4403663679493938
2019-01-07,148.7,147.93,145.9,148.83,0.45331024377247897,0.44044689765245726,0.43787696019300365,0.44227727991565646
2019-01-08,149.56,150.75,148.52,151.82,0.4590382309844146,0.45920063842521774,0.45543492829379445,0.4619794412229837
